STE_CODE_2021,Tot_P_M,Tot_P_F,Tot_P_P,Age_0_4_yr_M,Age_0_4_yr_F,Age_0_4_yr_P,Age_5_14_yr_M,Age_5_14_yr_F,Age_5_14_yr_P,Age_15_19_yr_M,Age_15_19_yr_F,Age_15_19_yr_P,Age_20_24_yr_M,Age_20_24_yr_F,Age_20_24_yr_P,Age_25_34_yr_M,Age_25_34_yr_F,Age_25_34_yr_P,Age_35_44_yr_M,Age_35_44_yr_F,Age_35_44_yr_P,Age_45_54_yr_M,Age_45_54_yr_F,Age_45_54_yr_P,Age_55_64_yr_M,Age_55_64_yr_F,Age_55_64_yr_P,Age_65_74_yr_M,Age_65_74_yr_F,Age_65_74_yr_P,Age_75_84_yr_M,Age_75_84_yr_F,Age_75_84_yr_P,Age_85ov_M,Age_85ov_F,Age_85ov_P,Counted_Census_Night_home_M,Counted_Census_Night_home_F,Counted_Census_Night_home_P,Count_Census_Nt_Ewhere_Aust_M,Count_Census_Nt_Ewhere_Aust_F,Count_Census_Nt_Ewhere_Aust_P,Indigenous_psns_Aboriginal_M,Indigenous_psns_Aboriginal_F,Indigenous_psns_Aboriginal_P,Indig_psns_Torres_Strait_Is_M,Indig_psns_Torres_Strait_Is_F,Indig_psns_Torres_Strait_Is_P,Indig_Bth_Abor_Torres_St_Is_M,Indig_Bth_Abor_Torres_St_Is_F,Indig_Bth_Abor_Torres_St_Is_P,Indigenous_P_Tot_M,Indigenous_P_Tot_F,Indigenous_P_Tot_P,Birthplace_Australia_M,Birthplace_Australia_F,Birthplace_Australia_P,Birthplace_Elsewhere_M,Birthplace_Elsewhere_F,Birthplace_Elsewhere_P,Lang_used_home_Eng_only_M,Lang_used_home_Eng_only_F,Lang_used_home_Eng_only_P,Lang_used_home_Oth_Lang_M,Lang_used_home_Oth_Lang_F,Lang_used_home_Oth_Lang_P,Australian_citizen_M,Australian_citizen_F,Australian_citizen_P,Age_psns_att_educ_inst_0_4_M,Age_psns_att_educ_inst_0_4_F,Age_psns_att_educ_inst_0_4_P,Age_psns_att_educ_inst_5_14_M,Age_psns_att_educ_inst_5_14_F,Age_psns_att_educ_inst_5_14_P,Age_psns_att_edu_inst_15_19_M,Age_psns_att_edu_inst_15_19_F,Age_psns_att_edu_inst_15_19_P,Age_psns_att_edu_inst_20_24_M,Age_psns_att_edu_inst_20_24_F,Age_psns_att_edu_inst_20_24_P,Age_psns_att_edu_inst_25_ov_M,Age_psns_att_edu_inst_25_ov_F,Age_psns_att_edu_inst_25_ov_P,High_yr_schl_comp_Yr_12_eq_M,High_yr_schl_comp_Yr_12_eq_F,High_yr_schl_comp_Yr_12_eq_P,High_yr_schl_comp_Yr_11_eq_M,High_yr_schl_comp_Yr_11_eq_F,High_yr_schl_comp_Yr_11_eq_P,High_yr_schl_comp_Yr_10_eq_M,High_yr_schl_comp_Yr_10_eq_F,High_yr_schl_comp_Yr_10_eq_P,High_yr_schl_comp_Yr_9_eq_M,High_yr_schl_comp_Yr_9_eq_F,High_yr_schl_comp_Yr_9_eq_P,High_yr_schl_comp_Yr_8_belw_M,High_yr_schl_comp_Yr_8_belw_F,High_yr_schl_comp_Yr_8_belw_P,High_yr_schl_comp_D_n_g_sch_M,High_yr_schl_comp_D_n_g_sch_F,High_yr_schl_comp_D_n_g_sch_P,Count_psns_occ_priv_dwgs_M,Count_psns_occ_priv_dwgs_F,Count_psns_occ_priv_dwgs_P,Count_Persons_other_dwgs_M,Count_Persons_other_dwgs_F,Count_Persons_other_dwgs_P
1,3984166,4087995,8072163,240712,227347,468056,514881,487069,1001950,236148,221749,457896,254808,241374,496185,564183,577842,1142026,544184,558980,1103170,497158,519788,1016948,468679,493100,961784,381017,407711,788725,211315,240207,451521,71074,112820,183895,3847723,3961616,7809342,136449,126375,262822,132620,134445,267067,2658,2472,5127,2899,2946,5844,138179,139862,278043,2620108,2657480,5277591,1147575,1219373,2366948,2707952,2750024,5457982,1035532,1110551,2146080,3325551,3430483,6756031,72225,68343,140571,479603,454454,934058,180133,178162,358292,102458,109291,211751,135250,206043,341293,1799613,1957431,3757045,198152,184575,382723,665689,659058,1324752,184339,186486,370822,123807,128442,252246,32447,41390,73828,3698812,3817629,7516437,275577,260517,536091
2,3200963,3302528,6503491,192679,183222,375900,407989,385564,793556,186517,176690,363201,210533,199803,410337,483005,492492,975493,452707,466025,918738,402329,424557,826885,361238,385315,746547,289036,316522,605557,159926,184873,344801,55017,87455,142475,3095629,3200522,6296149,105335,102007,207346,30908,30961,61865,1115,972,2083,847,851,1692,32862,32782,65646,2090149,2138535,4228686,947035,1004805,1951837,2157940,2211866,4369804,867455,924326,1791786,2647013,2742806,5389821,57210,54210,111427,381649,361332,742983,149171,148150,297321,91008,96748,187761,112901,169740,282639,1498515,1673394,3171913,298596,284836,583433,350544,306436,656988,147966,135908,283874,114226,133978,248202,29618,37800,67416,2980759,3085797,6066554,198342,195093,393437
3,2540404,2615736,5156138,150708,141746,292452,345336,326530,671867,160521,152988,313506,162887,160852,323739,344067,357651,701724,334387,353426,687817,328847,345286,674132,299154,316136,615299,245407,258059,503466,131066,143929,274997,38018,59126,97140,2413917,2516247,4930167,126481,99489,225971,95266,98142,193405,10842,10936,21772,11000,11127,22122,117102,120203,237303,1821362,1858645,3680014,557995,612331,1170334,2046514,2104690,4151206,320107,361766,681877,2132379,2209581,4341959,41439,39057,80491,319977,303637,623623,111786,115831,227616,46995,59763,106754,74562,130372,204931,1089812,1215275,2305092,159264,152918,312180,442333,446881,889215,105677,96127,201812,80827,81422,162244,11292,12475,23775,2311111,2422880,4733990,247104,214654,461754
4,878592,902924,1781516,48352,45872,94232,107220,101691,208912,51114,48041,99152,56156,53018,109174,117670,117619,235287,111877,114778,226660,111029,113611,224641,110759,116382,227147,94257,102082,196344,51928,60725,112656,18220,29101,47325,837697,868571,1706269,40888,34355,75245,20143,20449,40592,501,497,994,492,476,967,21140,21420,42562,631392,641961,1273356,206176,222331,428503,682215,700733,1382951,153239,164049,317287,761799,787301,1549097,12897,12159,25059,101426,96331,197755,38449,38581,77030,20406,23389,43796,27924,43930,71855,368097,410158,778252,127807,118817,246625,111391,109163,220553,37363,35852,73218,31140,34028,65170,6432,7987,14421,814918,844135,1659054,59265,54938,114199
5,1322855,1337171,2660026,83249,78503,161753,176755,167277,344030,78685,74580,153263,81122,77702,158817,183972,188385,372352,188720,190766,379492,173750,174505,348256,154609,158832,313444,120271,127110,247382,62085,69042,131131,19644,30459,50106,1232546,1275889,2508432,90310,61282,151592,42761,42244,85004,881,743,1625,1066,995,2068,44716,43985,88693,824158,824648,1648804,413674,443973,857643,995834,1006945,2002771,231911,257132,489043,1089713,1113858,2203574,23155,21653,44806,165090,156221,321317,57548,57632,115171,27384,30768,58150,37058,62579,99637,572423,633718,1206140,104044,101772,205809,219554,205715,425271,47712,43379,91092,27943,29947,57883,6837,7911,14744,1179871,1234456,2414327,149497,105542,255034
6,273765,283804,557571,14520,13756,28277,32998,31362,64363,15523,14544,30065,15806,15216,31024,38367,38291,76661,31893,34058,65959,33340,35868,69206,36370,39020,75393,32657,34338,66998,17239,19414,36649,5062,7928,12995,258960,270275,529236,14802,13528,28335,13575,14162,27738,592,630,1225,588,634,1229,14761,15425,30186,215976,224842,440818,42094,43581,85669,234662,245214,479875,24072,24617,48690,237749,249407,487157,3632,3543,7179,30820,29300,60119,11169,11051,22224,4466,5039,9504,10099,14059,24158,98987,112621,211607,18667,20763,39428,66722,65065,131788,16804,16128,32934,9015,8281,17297,1130,1110,2238,251384,262286,513671,19897,19297,39194
7,117526,115075,232605,8445,7774,16224,16787,15893,32678,7320,6857,14183,8321,7473,15791,20934,21958,42894,17661,18155,35817,15049,14923,29970,12298,11933,24236,7569,6933,14499,2644,2513,5157,499,665,1157,108309,107317,215624,9219,7754,16974,29005,29557,58566,375,321,692,923,928,1852,30310,30809,61115,82313,79260,161573,24326,26413,50738,67791,65468,133262,36228,39105,75337,93115,92458,185571,2101,2008,4107,14844,14059,28906,3800,3879,7684,1283,1646,2933,4138,7216,11352,41456,47293,88757,11074,10160,21235,17554,14118,31670,5417,4706,10124,4778,4455,9235,1133,1241,2369,100224,102824,203048,32332,25932,58258
8,224361,230140,454499,13766,12918,26680,29019,27242,56253,13415,12936,26348,17084,17173,34261,38702,39046,77747,34336,35048,69387,27837,28369,56207,21907,23500,45406,16645,19029,35673,8789,10567,19350,2867,4314,7181,216056,222200,438251,8303,7942,16249,4282,4141,8425,117,107,230,137,159,300,4542,4407,8949,152580,154335,306909,63013,67640,130653,160427,163428,323854,54021,57636,111660,192180,197830,390014,4019,3861,7881,27775,26050,53824,10864,10773,21638,8288,8995,17284,12466,15763,28234,134726,140761,275486,8538,8003,16538,19879,22050,41929,5334,5793,11127,3568,4231,7802,820,1022,1842,208970,215447,424415,14219,13671,27889
9,2520,2268,4788,132,109,243,313,268,587,88,103,189,108,104,218,339,240,583,324,310,642,347,316,665,382,384,772,322,267,586,120,135,257,31,34,66,2376,2129,4505,146,141,287,97,116,212,4,5,6,3,0,6,99,117,224,1359,1319,2683,774,607,1382,968,986,1956,980,966,1946,1730,1706,3435,40,30,66,260,224,486,53,66,115,11,23,38,43,70,114,744,909,1652,130,138,266,410,350,762,84,56,142,95,62,157,56,63,119,1809,1844,3647,1079,696,1771
