STE_CODE_2021,Count_home_Census_Nt_0_14_yr,Count_hom_Census_Nt_15_24_yr,Count_hom_Census_Nt_25_34_yr,Count_hom_Census_Nt_35_44_yr,Count_hom_Census_Nt_45_54_yr,Count_hom_Census_Nt_55_64_yr,Count_hom_Census_Nt_65_74_yr,Count_hom_Census_Nt_75_84_yr,Count_hom_Census_Nt_85ov,Counted_home_Census_Night_Tot,VisSame_SA2_0_14_yr,VisSame_SA2_15_24_yr,VisSame_SA2_25_34_yr,VisSame_SA2_35_44_yr,VisSame_SA2_45_54_yr,VisSame_SA2_55_64_yr,VisSame_SA2_65_74_yr,VisSame_SA2_75_84_yr,VisSame_SA2_85ov,VisSame_SA2_Total,VisDiff_SA2_NSW_0_14_yr,VisDiff_SA2_NSW_15_24_yr,VisDiff_SA2_NSW_25_34_yr,VisDiff_SA2_NSW_35_44_yr,VisDiff_SA2_NSW_45_54_yr,VisDiff_SA2_NSW_55_64_yr,VisDiff_SA2_NSW_65_74_yr,VisDiff_SA2_NSW_75_84_yr,VisDiff_SA2_NSW_85ov,VisDiff_SA2_NSW_Total,VisDiff_SA2_VIC_0_14_yr,VisDiff_SA2_VIC_15_24_yr,VisDiff_SA2_VIC_25_34_yr,VisDiff_SA2_VIC_35_44_yr,VisDiff_SA2_VIC_45_54_yr,VisDiff_SA2_VIC_55_64_yr,VisDiff_SA2_VIC_65_74_yr,VisDiff_SA2_VIC_75_84_yr,VisDiff_SA2_VIC_85ov,VisDiff_SA2_VIC_Total,VisDiff_SA2_QLD_0_14_yr,VisDiff_SA2_QLD_15_24_yr,VisDiff_SA2_QLD_25_34_yr,VisDiff_SA2_QLD_35_44_yr,VisDiff_SA2_QLD_45_54_yr,VisDiff_SA2_QLD_55_64_yr,VisDiff_SA2_QLD_65_74_yr,VisDiff_SA2_QLD_75_84_yr,VisDiff_SA2_QLD_85ov,VisDiff_SA2_QLD_Total,VisDiff_SA2_SA_0_14_yr,VisDiff_SA2_SA_15_24_yr,VisDiff_SA2_SA_25_34_yr,VisDiff_SA2_SA_35_44_yr,VisDiff_SA2_SA_45_54_yr,VisDiff_SA2_SA_55_64_yr,VisDiff_SA2_SA_65_74_yr,VisDiff_SA2_SA_75_84_yr,VisDiff_SA2_SA_85ov,VisDiff_SA2_SA_Total,VisDiff_SA2_WA_0_14_yr,VisDiff_SA2_WA_15_24_yr,VisDiff_SA2_WA_25_34_yr,VisDiff_SA2_WA_35_44_yr,VisDiff_SA2_WA_45_54_yr,VisDiff_SA2_WA_55_64_yr,VisDiff_SA2_WA_65_74_yr,VisDiff_SA2_WA_75_84_yr,VisDiff_SA2_WA_85ov,VisDiff_SA2_WA_Total,VisDiff_SA2_TAS_0_14_yr,VisDiff_SA2_TAS_15_24_yr,VisDiff_SA2_TAS_25_34_yr,VisDiff_SA2_TAS_35_44_yr,VisDiff_SA2_TAS_45_54_yr,VisDiff_SA2_TAS_55_64_yr,VisDiff_SA2_TAS_65_74_yr,VisDiff_SA2_TAS_75_84_yr,VisDiff_SA2_TAS_85ov,VisDiff_SA2_TAS_Total,VisDiff_SA2_NT_0_14_yr,VisDiff_SA2_NT_15_24_yr,VisDiff_SA2_NT_25_34_yr,VisDiff_SA2_NT_35_44_yr,VisDiff_SA2_NT_45_54_yr,VisDiff_SA2_NT_55_64_yr,VisDiff_SA2_NT_65_74_yr,VisDiff_SA2_NT_75_84_yr,VisDiff_SA2_NT_85ov,VisDiff_SA2_NT_Total,VisDiff_SA2_ACT_0_14_yr,VisDiff_SA2_ACT_15_24_yr,VisDiff_SA2_ACT_25_34_yr,VisDiff_SA2_ACT_35_44_yr,VisDiff_SA2_ACT_45_54_yr,VisDiff_SA2_ACT_55_64_yr,VisDiff_SA2_ACT_65_74_yr,VisDiff_SA2_ACT_75_84_yr,VisDiff_SA2_ACT_85ov,VisDiff_SA2_ACT_Total,VisDiff_SA2_OT_0_14_yr,VisDiff_SA2_OT_15_24_yr,VisDiff_SA2_OT_25_34_yr,VisDiff_SA2_OT_35_44_yr,VisDiff_SA2_OT_45_54_yr,VisDiff_SA2_OT_55_64_yr,VisDiff_SA2_OT_65_74_yr,VisDiff_SA2_OT_75_84_yr,VisDiff_SA2_OT_85ov,VisDiff_SA2_OT_Total,VisDiff_SA2_Tot_0_14_yr,VisDiff_SA2_Tot_15_24_yr,VisDiff_SA2_Tot_25_34_yr,VisDiff_SA2_Tot_35_44_yr,VisDiff_SA2_Tot_45_54_yr,VisDiff_SA2_Tot_55_64_yr,VisDiff_SA2_Tot_65_74_yr,VisDiff_SA2_Tot_75_84_yr,VisDiff_SA2_Tot_85ov,VisDiff_SA2_Tot_Total,Vis_Tot_Visitrs_0_14_yr,Vis_Tot_Visitrs_15_24_yr,Vis_Tot_Visitrs_25_34_yr,Vis_Tot_Visitrs_35_44_yr,Vis_Tot_Visitrs_45_54_yr,Vis_Tot_Visitrs_55_64_yr,Vis_Tot_Visitrs_65_74_yr,Vis_Tot_Visitrs_75_84_yr,Vis_Tot_Visitrs_85ov,Vis_Tot_Visitrs_Total,Total_0_14_yr,Total_15_24_yr,Total_25_34_yr,Total_35_44_yr,Total_45_54_yr,Total_55_64_yr,Total_65_74_yr,Total_75_84_yr,Total_85ov,Total_Total
1,1441048,915668,1101279,1073352,987744,926378,754539,434484,174855,7809342,1035,1130,1108,1130,1249,1621,2002,2018,1805,13100,24769,31954,33073,23765,22736,24829,20911,11470,6617,200127,428,1097,1523,974,978,1413,2073,1016,133,9635,550,1756,1748,1157,1481,1785,1289,395,98,10256,61,276,344,200,234,289,324,129,18,1876,60,373,343,213,219,280,256,79,9,1838,40,128,132,103,120,226,257,100,16,1117,30,69,89,53,61,52,38,12,6,405,360,827,763,544,522,824,669,231,47,4792,6,6,4,9,5,5,15,0,0,43,26294,36491,38021,27023,26357,29715,25818,13433,6946,230085,27329,37623,39128,28149,27601,31334,27819,15455,8751,243191,1468380,953290,1140407,1101501,1015343,957714,782358,449936,183604,8052530
2,1149595,746261,943882,895896,804743,717477,572743,329119,136432,6296149,755,757,742,751,872,1099,1351,1064,592,7990,398,1221,1166,626,693,779,593,230,60,5765,16082,23245,24817,17358,16244,16670,13409,7853,4636,140314,195,841,713,436,495,688,563,134,30,4097,121,435,359,234,220,280,222,65,25,1955,90,297,258,168,194,246,205,51,14,1519,50,203,235,144,148,241,197,59,14,1300,35,105,105,61,65,71,43,8,0,479,19,105,77,61,43,56,44,16,0,419,0,0,0,0,0,0,0,0,0,3,16994,26455,27724,19084,18098,19033,15266,8414,4783,155858,17744,27215,28463,19842,18973,20135,16616,9483,5376,163843,1167338,773479,972345,915737,823711,737608,589365,338595,141806,6459990
3,945076,606082,666633,659903,642720,578749,474092,263770,93136,4930167,914,1037,1027,845,958,1232,1405,1022,443,8879,1558,1911,2629,2137,2353,5026,7440,2603,419,26082,898,836,1599,1266,1490,5065,10610,4766,607,27139,16853,26571,29488,23378,25984,29309,23090,9225,3401,187302,139,235,277,273,278,820,1658,692,87,4465,176,275,437,334,388,648,725,184,28,3196,154,121,276,215,327,918,1520,605,93,4228,167,200,284,187,268,223,168,47,3,1553,172,133,316,203,268,551,723,287,31,2688,7,0,3,5,3,10,15,0,0,43,20121,30289,35306,28006,31374,42576,45944,18413,4666,256701,21036,31331,36331,28848,32332,43805,47346,19438,5109,265580,966113,637409,702966,688749,675052,622554,521435,283214,98243,5195745
4,296726,198665,223991,218069,215369,215239,184864,107826,45531,1706269,278,258,256,293,338,447,530,374,197,2973,140,222,301,292,262,347,357,89,15,2027,204,264,540,393,363,716,733,170,17,3404,58,132,302,258,345,356,277,47,0,1772,5322,7936,8989,6616,6882,7756,6252,2971,1424,54138,68,74,142,147,164,211,206,36,8,1058,33,39,71,71,90,174,201,53,4,733,84,95,118,108,114,151,80,15,0,766,6,13,14,16,25,24,14,0,0,115,0,0,0,0,0,0,0,0,0,4,5901,8774,10473,7905,8236,9746,8120,3393,1465,64014,6182,9028,10733,8200,8569,10186,8657,3763,1662,66988,302903,207687,234722,226269,223940,225427,193520,111590,47195,1773257
5,494700,295805,346317,357025,325242,289438,228454,123673,47776,2508432,493,426,550,542,565,747,821,541,221,4899,389,346,705,725,696,1030,1148,182,22,5242,634,258,649,760,773,1411,1681,247,20,6443,269,203,609,836,845,1331,1133,141,8,5377,145,121,306,359,487,714,752,163,9,3043,9868,14447,23409,20383,20659,20441,15476,6284,2031,132996,77,54,135,145,193,369,331,56,11,1376,78,71,230,180,158,198,90,24,3,1020,60,35,69,77,51,74,62,8,0,432,10,3,8,9,15,21,19,5,0,95,11537,15551,26120,23482,23865,25584,20690,7098,2099,156027,12025,15971,26668,24021,24433,26334,21511,7639,2317,160923,506723,311782,372990,381044,349678,315771,249970,131311,50090,2669363
6,90301,57400,72752,63038,65754,70559,62268,34731,12426,529236,127,107,127,114,138,202,215,167,70,1252,41,97,132,86,100,146,129,36,11,766,86,192,366,252,229,295,193,58,12,1682,62,102,184,135,176,257,145,26,7,1096,30,51,124,73,99,110,103,19,0,616,46,43,157,79,111,162,73,20,3,693,1818,2947,2821,2029,2290,2408,1731,819,361,17220,13,10,28,13,17,26,8,0,0,118,9,17,53,36,28,35,10,4,0,181,0,0,0,0,0,0,0,0,0,8,2103,3453,3868,2705,3045,3437,2402,978,389,22377,2230,3563,3992,2820,3179,3636,2616,1144,457,23630,92530,60960,76750,65855,68938,74197,64881,35869,12884,552867
7,47010,27839,39365,33128,27315,21779,13275,4823,1091,215624,114,175,169,96,87,94,43,21,3,788,353,408,741,502,493,950,1032,205,11,4694,759,408,1152,955,1089,2269,2679,490,29,9826,310,370,842,748,974,1398,1354,200,13,6208,318,307,623,526,712,1464,1596,408,34,5979,265,252,631,526,632,1123,1063,239,17,4746,42,62,78,86,116,264,242,49,0,937,1363,1392,2485,1973,1881,1641,760,218,56,11764,60,47,130,102,120,137,115,23,0,738,0,0,0,0,0,0,0,0,0,3,3461,3244,6681,5419,6027,9231,8838,1829,157,44890,3575,3423,6851,5512,6110,9323,8885,1845,162,45683,50587,31264,46214,38641,33422,31098,22161,6668,1252,261309
8,81393,58071,74896,67414,54425,43147,33591,18422,6890,438251,37,54,58,33,46,32,64,50,19,391,274,1112,852,528,601,665,565,198,85,4879,29,187,204,114,97,136,81,24,4,870,30,132,137,119,111,135,95,9,3,777,3,38,25,13,24,41,38,12,0,188,13,47,49,32,32,41,34,5,3,248,4,30,22,11,30,29,33,9,0,160,11,12,16,13,13,7,3,0,0,70,819,1304,1369,897,676,519,388,310,188,6465,0,0,0,0,0,0,0,0,0,0,1176,2863,2668,1724,1583,1572,1222,567,286,13660,1220,2916,2724,1752,1630,1603,1286,617,306,14057,82610,60988,77621,69171,56053,44750,34875,19042,7200,452302
9,786,378,556,605,625,719,529,245,61,4505,8,11,6,7,8,3,8,0,0,44,0,22,42,28,17,9,16,0,0,123,0,17,13,0,6,0,5,0,0,50,4,15,38,7,38,48,37,14,0,202,0,0,7,0,7,0,0,0,0,15,12,34,62,40,51,109,65,26,0,402,0,0,3,0,0,0,0,0,0,3,0,0,5,0,0,4,0,0,0,8,3,0,6,6,6,0,0,0,0,23,8,11,5,0,9,6,7,0,4,54,24,108,179,80,132,169,133,46,4,875,29,115,184,93,135,179,136,45,4,918,819,488,741,697,767,893,669,295,60,5425
