STE_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
1,2707952,..,..,..,..,2707952,..,4343,74,4422,20,4445,..,97185,16300,113480,850,114335,..,2413,80,2494,38,2533,..,52393,16501,68890,471,69360,..,88344,36299,124642,1202,125845,..,5288,1798,7084,36,7119,..,146026,54595,200619,1707,202324,..,8509,1103,9607,62,9670,..,10723,396,11119,159,11272,..,8868,252,9122,126,9248,..,32434,4623,37059,269,37325,..,19543,1053,20596,174,20772,..,12995,819,13810,126,13939,..,38909,1153,40057,309,40366,..,35457,1642,37100,326,37423,..,26414,2128,28542,265,28808,..,6506,170,6676,46,6727,..,24575,1235,25807,277,26087,..,7722,231,7954,80,8031,..,172121,8425,180546,1605,182154,..,27307,3076,30378,222,30604,..,6395,918,7315,84,7399,..,4102,1606,5703,41,5745,..,20726,8278,29007,197,29207,..,12062,1824,13885,78,13962,..,9770,555,10327,132,10452,..,11740,1789,13527,97,13631,..,5452,475,5931,25,5956,..,12773,1682,14454,173,14628,..,7539,971,8507,63,8573,..,7356,978,8338,96,8430,..,9085,1817,10903,82,10984,..,12592
2,2157940,..,..,..,..,2157940,..,2882,41,2921,8,2926,..,39585,5949,45537,380,45913,..,463,29,493,9,498,..,29962,8133,38095,306,38399,..,75239,25837,101076,1023,102103,..,5599,1706,7300,33,7337,..,110801,35668,146471,1365,147838,..,7790,1145,8932,60,8997,..,8285,315,8594,124,8725,..,7152,201,7355,114,7470,..,43113,7302,50408,349,50754,..,7386,283,7663,60,7723,..,12082,638,12725,132,12852,..,33469,1036,34508,266,34774,..,11020,715,11729,159,11888,..,51763,4365,56132,670,56799,..,24241,981,25225,228,25448,..,19969,1003,20978,263,21239,..,5991,166,6155,65,6226,..,165919,9188,175102,1840,176942,..,37510,4640,42156,336,42493,..,4591,537,5129,64,5188,..,5701,2297,7995,49,8047,..,6104,1516,7623,85,7703,..,12327,2021,14351,115,14466,..,11985,673,12664,155,12819,..,9909,1618,11532,98,11630,..,5238,574,5815,42,5857,..,3923,354,4280,44,4326,..,6657,1135,7795,75,7869,..,5618,715,6334,70,6405,..,7059,1430,8488,76,8559,..,9568
3,2046514,..,..,..,..,2046514,..,7179,117,7292,33,7328,..,7279,963,8246,103,8345,..,8080,995,9077,262,9337,..,10210,2386,12590,102,12693,..,28963,8279,37243,395,37643,..,1318,389,1713,9,1722,..,40491,11057,51548,505,52054,..,1638,177,1811,16,1829,..,5452,252,5705,75,5779,..,6604,218,6828,91,6917,..,4602,438,5039,39,5083,..,2273,81,2355,18,2372,..,4847,247,5100,45,5142,..,10209,301,10516,81,10592,..,5620,489,6111,71,6179,..,15124,1249,16378,227,16604,..,3874,109,3981,31,4012,..,3856,208,4066,36,4102,..,1902,55,1963,22,1983,..,47703,2752,50459,528,50987,..,7980,705,8685,79,8761,..,6315,901,7215,88,7303,..,1007,271,1281,10,1286,..,7718,2439,10156,83,10237,..,599,58,660,4,660,..,6067,361,6425,78,6499,..,3786,485,4271,43,4318,..,2251,162,2411,29,2443,..,6520,526,7042,107,7147,..,2841,320,3158,26,3180,..,7082,857,7937,95,8031,..,2228,327,2553,19,2576,..,5379
4,682215,..,..,..,..,682215,..,1368,27,1399,9,1413,..,4963,692,5658,39,5700,..,1786,166,1958,98,2057,..,3929,875,4807,41,4844,..,11420,2945,14370,156,14522,..,582,203,783,7,789,..,15934,4030,19961,199,20161,..,1205,135,1345,14,1359,..,1217,52,1271,19,1290,..,2285,69,2356,30,2384,..,9266,1159,10421,71,10498,..,1431,57,1488,13,1498,..,3720,190,3912,41,3951,..,5066,148,5218,36,5256,..,4060,773,4834,56,4890,..,9825,824,10647,148,10789,..,2025,81,2108,21,2135,..,2617,161,2771,36,2806,..,895,33,930,7,933,..,29643,2266,31905,355,32260,..,9814,1118,10927,69,11001,..,883,75,957,24,978,..,1536,602,2134,19,2157,..,1355,355,1710,19,1730,..,277,15,294,0,297,..,2282,129,2411,17,2434,..,2285,452,2735,21,2755,..,2048,214,2267,17,2280,..,1181,103,1277,11,1291,..,1381,171,1545,15,1564,..,110,27,135,0,135,..,1733,377,2109,12,2119,..,1828
5,995834,..,..,..,..,995834,..,7023,100,7126,41,7165,..,7306,876,8179,55,8237,..,4999,364,5360,134,5494,..,7285,1661,8950,79,9029,..,18270,4885,23156,275,23432,..,1515,226,1736,10,1751,..,27067,6774,33843,365,34209,..,2135,234,2369,13,2389,..,4385,189,4567,68,4640,..,3770,144,3916,52,3968,..,1997,168,2161,25,2184,..,1863,75,1942,9,1950,..,4861,287,5148,39,5182,..,5916,245,6158,62,6225,..,2419,135,2551,31,2582,..,10038,815,10848,141,10987,..,3079,116,3191,16,3211,..,4665,179,4843,56,4902,..,1314,56,1373,10,1382,..,34149,1905,36054,372,36420,..,10929,949,11880,105,11982,..,2127,321,2447,33,2481,..,533,153,683,8,694,..,2416,844,3259,31,3290,..,2621,278,2898,13,2910,..,4619,258,4874,48,4921,..,3370,436,3803,33,3839,..,2279,182,2457,24,2482,..,3382,337,3714,64,3773,..,1357,127,1482,16,1502,..,458,57,512,9,519,..,2361,375,2734,12,2750,..,5448
6,234662,..,..,..,..,234662,..,312,6,315,0,316,..,437,53,482,9,494,..,80,3,81,0,81,..,621,96,720,7,725,..,3143,475,3611,29,3640,..,74,20,90,0,88,..,3836,588,4420,38,4459,..,91,5,102,0,102,..,372,8,382,0,381,..,626,22,642,13,660,..,487,46,537,0,541,..,391,11,396,0,399,..,435,13,449,3,450,..,692,11,712,4,710,..,3460,427,3891,29,3916,..,1418,66,1489,17,1501,..,545,19,569,5,574,..,997,23,1018,4,1020,..,95,3,100,0,103,..,8031,585,8618,60,8682,..,449,33,484,5,491,..,219,21,235,4,243,..,38,5,43,3,40,..,265,65,335,0,336,..,13,0,15,0,15,..,273,19,292,5,293,..,202,39,242,0,240,..,246,17,267,3,278,..,202,17,219,6,223,..,145,21,164,0,164,..,33,0,32,3,37,..,60,6,69,4,68,..,202
7,67791,..,..,..,..,67791,..,159,0,166,0,166,..,237,16,256,4,262,..,14493,2500,16991,435,17429,..,267,77,345,4,344,..,891,195,1082,8,1092,..,236,68,303,0,301,..,1390,344,1732,10,1743,..,8,0,11,0,11,..,264,10,271,3,274,..,288,6,296,3,301,..,1416,253,1676,11,1682,..,425,8,431,5,436,..,249,7,250,0,254,..,514,10,528,4,532,..,1578,57,1637,12,1648,..,765,63,820,13,838,..,492,16,507,12,516,..,505,27,529,14,542,..,89,0,94,0,91,..,4614,196,4810,53,4863,..,299,26,322,6,328,..,90,7,100,0,100,..,62,24,85,0,85,..,124,27,155,3,155,..,9,0,9,0,9,..,747,52,802,16,818,..,59,3,67,0,67,..,49,0,51,0,51,..,245,20,267,0,268,..,57,7,61,0,61,..,75,7,75,3,83,..,24,0,21,0,21,..,852
8,160427,..,..,..,..,160427,..,351,0,359,3,364,..,1757,239,1994,12,2007,..,121,8,122,0,120,..,1618,318,1930,11,1948,..,5366,1270,6635,51,6686,..,180,36,222,0,221,..,7165,1621,8787,69,8857,..,952,102,1057,6,1060,..,1040,33,1069,12,1080,..,795,21,812,14,825,..,1116,85,1207,10,1219,..,1333,49,1379,10,1394,..,882,26,910,0,913,..,2330,71,2397,17,2415,..,3031,108,3144,21,3168,..,2454,207,2658,28,2686,..,1036,27,1069,5,1075,..,1899,75,1975,25,1992,..,496,10,514,7,519,..,13468,581,14049,112,14155,..,1223,93,1314,0,1318,..,507,33,546,7,548,..,161,32,196,0,195,..,995,325,1321,3,1327,..,338,27,363,5,362,..,1247,114,1356,23,1376,..,570,68,640,3,641,..,428,27,456,0,458,..,399,32,422,0,430,..,385,22,407,3,409,..,240,21,262,3,266,..,531,61,590,3,595,..,671
9,968,..,..,..,..,968,..,6,0,6,0,6,..,4,0,4,0,4,..,5,0,7,0,3,..,21,12,32,0,33,..,70,59,129,0,134,..,6,11,20,0,20,..,100,79,181,3,184,..,0,0,0,0,0,..,4,0,4,0,4,..,6,0,6,0,6,..,0,0,0,4,4,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4
