STE_CODE_2021,Preschool_M,Preschool_F,Preschool_P,Primary_Government_M,Primary_Government_F,Primary_Government_P,Primary_Catholic_M,Primary_Catholic_F,Primary_Catholic_P,Primry_Othr_non_Govt_M,Primry_Othr_non_Govt_F,Primry_Othr_non_Govt_P,Primary_Tot_Primary_M,Primary_Tot_Primary_F,Primary_Tot_Primary_P,Secondary_Government_M,Secondary_Government_F,Secondary_Government_P,Secondary_Catholic_M,Secondary_Catholic_F,Secondary_Catholic_P,Secondary_Other_non_Govt_M,Secondary_Other_non_Govt_F,Secondary_Other_non_Govt_P,Secondary_Tot_Secondary_M,Secondary_Tot_Secondary_F,Secondary_Tot_Secondary_P,Tert_Voc_edu_Ft_15_24_M,Tert_Voc_edu_Ft_15_24_F,Tert_Voc_edu_Ft_15_24_P,Tert_Voc_edu_Ft_25_ov_M,Tert_Voc_edu_Ft_25_ov_F,Tert_Voc_edu_Ft_25_ov_P,Tert_Voc_edu_Pt_15_24_M,Tert_Voc_edu_Pt_15_24_F,Tert_Voc_edu_Pt_15_24_P,Tert_Voc_edu_Pt_25_ov_M,Tert_Voc_edu_Pt_25_ov_F,Tert_Voc_edu_Pt_25_ov_P,Tert_Voc_edu_F_Pt_ns_M,Tert_Voc_edu_F_Pt_ns_F,Tert_Voc_edu_F_Pt_ns_P,Tert_Voc_edu_Tot_M,Tert_Voc_edu_Tot_F,Tert_Voc_edu_Tot_P,Tert_Uni_oth_h_edu_Ft_15_24_M,Tert_Uni_oth_h_edu_Ft_15_24_F,Tert_Uni_oth_h_edu_Ft_15_24_P,Tert_Uni_oth_h_edu_Ft_25_ov_M,Tert_Uni_oth_h_edu_Ft_25_ov_F,Tert_Uni_oth_h_edu_Ft_25_ov_P,Tert_Uni_oth_h_edu_Pt_15_24_M,Tert_Uni_oth_h_edu_Pt_15_24_F,Tert_Uni_oth_h_edu_Pt_15_24_P,Tert_Uni_oth_h_edu_Pt_25_ov_M,Tert_Uni_oth_h_edu_Pt_25_ov_F,Tert_Uni_oth_h_edu_Pt_25_ov_P,Tert_Uni_oth_h_edu_F_Pt_ns_M,Tert_Uni_oth_h_edu_F_Pt_ns_F,Tert_Uni_oth_h_edu_F_Pt_ns_P,Tert_Uni_other_high_edu_Tot_M,Tert_Uni_other_high_edu_Tot_F,Tert_Uni_other_high_edu_Tot_P,Tert_Tot_Tert_M,Tert_Tot_Tert_F,Tert_Tot_Tert_P,Othr_typ_educ_inst_Ft_stud_M,Othr_typ_educ_inst_Ft_stud_F,Othr_typ_educ_inst_Ft_stud_P,Othr_typ_educ_inst_Pt_stud_M,Othr_typ_educ_inst_Pt_stud_F,Othr_typ_educ_inst_Pt_stud_P,Oth_typ_ed_instit_F_Pt_ns_M,Oth_typ_ed_instit_F_Pt_ns_F,Oth_typ_ed_instit_F_Pt_ns_P,Other_type_educ_instit_Tot_M,Other_type_educ_instit_Tot_F,Other_type_educ_instit_Tot_P,Type_educanl_institution_ns_M,Type_educanl_institution_ns_F,Type_educanl_institution_ns_P,Tot_M,Tot_F,Tot_P
1,87451,79742,167196,230443,214540,444985,64202,63280,127487,39391,38487,77876,334581,316790,651375,148803,141605,290414,62627,63554,126180,47543,47340,94885,259350,252851,512195,13154,13850,27001,14871,22788,37662,32041,18009,50051,34553,57426,91980,468,430,898,95090,112498,207586,84690,104095,188785,31286,39430,70711,12518,15853,28373,31980,54260,86239,448,484,928,160911,214126,375032,256476,327139,583617,14254,13922,28181,18515,26804,45316,442,388,835,33211,41118,74331,239551,225717,465268,1210619,1243361,2453980
2,72807,66693,139502,183939,170599,354535,53912,52918,106832,28708,29477,58184,266933,253330,520258,119345,111096,230448,47359,49204,96560,41826,42874,84706,208803,203423,412219,14397,13323,27716,13792,19545,33333,21038,10307,31342,25153,37167,62326,371,269,642,74742,80618,155358,74370,92643,167014,28898,37522,66422,9097,11700,20799,25583,45368,70948,353,418,773,138305,187652,325961,213396,268610,482005,13388,12759,26148,17210,25916,43126,400,379,778,30996,39056,70054,175368,165575,340941,968301,996680,1964979
3,44071,40463,84535,149946,142108,292049,40359,39148,79510,27126,26719,53844,217770,208339,426110,107691,101766,209459,36941,36073,73014,34723,34898,69625,179616,172995,352608,7955,7784,15739,8261,13345,21604,11856,9713,21572,17861,33001,50865,213,231,442,46149,64073,110221,40730,57869,98600,18549,27710,46265,7300,11011,18311,20770,39448,60216,169,220,387,87519,136255,223779,133851,200565,334418,7711,7943,15657,12307,18960,31273,217,242,454,20237,27148,47384,175215,150846,326067,770753,800357,1571113
4,14432,13403,27838,51930,48002,99929,13484,13071,26550,11608,11502,23115,77119,72674,149797,29228,27413,56643,11035,11332,22369,11699,11930,23634,52016,50736,102747,2716,2231,4942,3033,4684,7721,4405,2924,7330,6911,10789,17703,100,91,188,17168,20720,37885,17526,22981,40505,7910,10506,18420,2294,3133,5427,6641,12103,18743,80,93,164,34447,48819,83262,51683,69615,121296,2295,2421,4713,3678,5688,9366,96,91,183,6064,8201,14269,43918,38900,82819,245236,253529,498761
5,23579,21872,45452,80682,75377,156062,18452,18239,36691,14819,14608,29429,114131,108425,222555,52950,49419,102367,18220,18207,36428,18474,18359,36831,89742,86101,175841,5651,5327,10978,4332,7485,11820,8029,4719,12747,8574,15537,24108,134,113,249,26719,33178,59897,22954,29942,52895,9413,13036,22445,3937,5175,9113,9923,17438,27361,114,134,252,46338,65729,112067,73195,99043,172239,3664,3963,7627,6191,9786,15975,129,121,253,9985,13866,23856,94721,72480,167197,405355,401787,807143
6,3324,3165,6495,16572,15427,32003,4184,4208,8393,2379,2395,4774,23161,22044,45209,10045,9524,19566,3444,3669,7112,2799,2657,5449,16304,15861,32170,1039,1054,2094,1839,2054,3889,1906,1106,3014,2612,3062,5673,50,38,86,7448,7313,14763,2975,3948,6925,2308,2980,5285,495,768,1262,2145,4151,6296,18,28,45,7941,11870,19814,15410,19214,34622,1014,1074,2093,994,1663,2657,34,33,65,2040,2775,4810,15947,14951,30895,76184,78008,154196
7,2213,2044,4252,8476,7861,16345,1289,1276,2567,1152,1217,2374,10931,10371,21299,4431,4404,8829,1126,1115,2239,1307,1249,2556,6871,6766,13637,210,172,386,391,431,822,416,320,733,893,1412,2301,11,10,22,1925,2342,4265,741,1070,1815,933,1500,2429,249,469,718,1361,2869,4236,11,8,25,3294,5920,9216,5228,8274,13506,460,468,931,480,893,1375,12,21,33,961,1381,2340,13643,10647,24291,39845,39484,79321
8,4605,4240,8841,12988,12056,25044,4517,4212,8725,2180,2264,4442,19708,18551,38255,8469,7715,16189,3653,3464,7116,2232,2403,4632,14366,13597,27966,727,664,1391,1070,1138,2207,1559,961,2521,2472,3229,5699,19,14,30,5838,6004,11841,7635,9099,16732,3189,3514,6706,1139,1480,2620,4245,5898,10142,28,25,61,16240,20022,36264,22108,26054,48160,1053,943,1995,1629,2110,3739,11,22,28,2694,3070,5763,9641,8605,18244,73124,74118,147234
9,46,33,81,185,167,358,0,0,0,0,0,0,189,167,353,116,110,230,0,5,4,0,0,3,116,119,234,4,0,7,4,3,6,9,10,17,16,28,41,0,0,0,40,38,77,0,8,11,0,6,6,0,10,5,8,16,28,0,0,3,20,37,57,54,80,136,4,0,4,3,14,16,0,0,0,9,12,19,580,321,908,995,732,1733
