STE_CODE_2021,COB_Aus_Arth,COB_Aus_Asth,COB_Aus_Canc_rem,COB_Aus_Dem_Alzh,COB_Aus_Dia_ges_dia,COB_Aus_HD_HA_ang,COB_Aus_Kid_dis,COB_Aus_LC_COPD_emph,COB_Aus_MHC_dep_anx,COB_Aus_Stroke,COB_Aus_oth_LTHC,COB_Aus_no_LTHC,COB_AUS_LTHC_NS,COB_Aus_Tot,COB_Bo_Ocea_Ant_Arth,COB_Bo_Ocea_Ant_Asth,COB_Bo_Ocea_Ant_Can_rem,COB_Bo_Ocea_Ant_Dem_Alzh,COB_Bo_Ocea_Ant_Dia_ges_dia,COB_Bo_Ocea_Ant_HD_HA_ang,COB_Bo_Ocea_Ant_Kid_dis,COB_Bo_Ocea_Ant_LC_COPD_emph,COB_Bo_Ocea_Ant_MHC_dep_anx,COB_Bo_Ocea_Ant_Stroke,COB_Bo_Ocea_Ant_oth_LTHC,COB_Bo_Ocea_Ant_no_LTHC,COB_Bo_Ocea_Ant_LTHC_NS,COB_Bo_Ocea_Ant_Tot,COB_Bo_UK_CI_IM_Arth,COB_Bo_UK_CI_IM_Asth,COB_Bo_UK_CI_IM_Can_rem,COB_Bo_UK_CI_IM_Dem_Alzh,COB_Bo_UK_CI_IM_Dia_ges_dia,COB_Bo_UK_CI_IM_HD_HA_ang,COB_Bo_UK_CI_IM_Kid_dis,COB_Bo_UK_CI_IM_LC_COPD_emph,COB_Bo_UK_CI_IM_MHC_dep_anx,COB_Bo_UK_CI_IM_Stroke,COB_Bo_UK_CI_IM_oth_LTHC,COB_Bo_UK_CI_IM_no_LTHC,COB_Bo_UK_CI_IM_LTHC_NS,COB_Bo_UK_CI_IM_Tot,COB_Bo_NW_Eu_Arth,COB_Bo_NW_Eu_Asth,COB_Bo_NW_Eu_Can_rem,COB_Bo_NW_Eu_Dem_Alzh,COB_Bo_NW_Eu_Dia_ges_dia,COB_Bo_NW_Eu_HD_HA_ang,COB_Bo_NW_Eu_Kid_dis,COB_Bo_NW_Eu_LC_COPD_emph,COB_Bo_NW_Eu__MHC_Dep_anx,COB_Bo_NW_Eu_Stroke,COB_Bo_NW_Eu_oth_LTHC,COB_Bo_NW_Eu_no_LTHC,COB_Bo_NW_Eu_LTHC_NS,COB_Bo_NW_Eu_Tot,COB_Bo_SE_Eu_Asth,COB_Bo_SE_Eu_Arth,COB_Bo_SE_Eu_Can_rem,COB_Bo_SE_Eu_Dem_Alzh,COB_Bo_SE_Eu_Dia_ges_dia,COB_Bo_SE_Eu_HD_HA_ang,COB_Bo_SE_Eu_Kid_dis,COB_Bo_SE_Eu_LC_COPD_emph,COB_Bo_SE_Eu_MHC_Dep_anx,COB_Bo_SE_Eu_Stroke,COB_Bo_SE_Eu_oth_LTHC,COB_Bo_SE_Eu_no_LTHC,COB_Bo_SE_Eu_LTHC_NS,COB_Bo_SE_Eu_Tot,COB_Bo_NA_ME_Asth,COB_Bo_NA_ME_Arth,COB_Bo_NA_ME_Can_rem,COB_Bo_NA_ME_Dem_Alzh,COB_Bo_NA_ME_Dia_ges_dia,COB_Bo_NA_ME_HD_HA_ang,COB_Bo_NA_ME_Kid_dis,COB_Bo_NA_ME_LC_COPD_emph,COB_Bo_NA_ME_MHC_Dep_anx,COB_Bo_NA_ME_Stroke,COB_Bo_NA_ME_oth_LTHC,COB_Bo_NA_ME_no_LTHC,COB_Bo_NA_ME_LTHC_NS,COB_Bo_NA_ME_Tot,COB_Bo_SE_Asia_Arth,COB_Bo_SE_Asia_Asth,COB_Bo_SE_Asia_Can_rem,COB_Bo_SE_Asia_Dem_Alzh,COB_Bo_SE_Asia_Dia_ges_dia,COB_Bo_SE_Asia_HD_HA_ang,COB_Bo_SE_Asia_Kid_dis,COB_Bo_SE_Asia_LC_COPD_emph,COB_Bo_SE_Asia_MHC_Dep_anx,COB_Bo_SE_Asia_Stroke,COB_Bo_SE_Asia_oth_LTHC,COB_Bo_SE_Asia_no_LTHC,COB_Bo_SE_Asia_LTHC_NS,COB_Bo_SE_Asia_Tot,COB_Bo_NE_Asia_Arth,COB_Bo_NE_Asia_Asth,COB_Bo_NE_Asia_Can_rem,COB_Bo_NE_Asia_Dem_Alzh,COB_Bo_NE_Asia_Dia_ges_dia,COB_Bo_NE_Asia_HD_HA_ang,COB_Bo_NE_Asia_Kid_dis,COB_Bo_NE_Asia_LC_COPD_emph,COB_Bo_NE_Asia_MHC_Dep_anx,COB_Bo_NE_Asia_Stroke,COB_Bo_NE_Asia_oth_LTHC,COB_Bo_NE_Asia_no_LTHC,COB_Bo_NE_Asia_LTHC_NS,COB_Bo_NE_Asia_Tot,COB_Bo_SC_Asia_Arth,COB_Bo_SC_Asia_Asth,COB_Bo_SC_Asia_Can_rem,COB_Bo_SC_Asia_Dem_Alzh,COB_Bo_SC_Asia_Dia_ges_dia,COB_Bo_SC_Asia_HD_HA_ang,COB_Bo_SC_Asia_Kid_dis,COB_Bo_SC_Asia_LC_COPD_emph,COB_Bo_SC_Asia_MHC_Dep_anx,COB_Bo_SC_Asia_Stroke,COB_Bo_SC_Asia_oth_LTHC,COB_Bo_SC_Asia_no_LTHC,COB_Bo_SC_Asia_LTHC_NS,COB_Bo_SC_Asia_Tot,COB_Bo_Amer_Arth,COB_Bo_Amer_Asth,COB_Bo_Amer_Can_rem,COB_Bo_Amer_Dem_Alzh,COB_Bo_Amer_Dia_ges_dia,COB_Bo_Amer_HD_HA_ang,COB_Bo_Amer_Kid_dis,COB_Bo_Amer_LC_COPD_emph,COB_Bo_Amer_MHC_Dep_anx,COB_Bo_Amer_Stroke,COB_Bo_Amer_oth_LTHC,COB_Bo_Amer_no_LTHC,COB_Bo_Amer_LTHC_NS,COB_Bo_Amer_Tot,COB_Bo_SS_Afr_Arth,COB_Bo_SS_Afr_Asth,COB_Bo_SS_Afr_Can_rem,COB_Bo_SS_Afr_Dem_Alzh,COB_Bo_SS_Afr_Dia_ges_dia,COB_Bo_SS_Afr_HD_HA_ang,COB_Bo_SS_Afr_Kid_dis,COB_Bo_SS_Afr_LC_COPD_emph,COB_Bo_SS_Afr_MHC_Dep_anx,COB_Bo_SS_Afr_Stroke,COB_Bo_SS_Afr_oth_LTHC,COB_Bo_SS_Afr_no_LTHC,COB_Bo_SS_Afr_LTHC_NS,COB_Bo_SS_Afr_Tot,COB_Bo_Tot_ob_Arth,COB_Bo_Tot_ob_Asth,COB_Bo_Tot_ob_Can_rem,COB_Bo_Tot_ob_Dem_Alzh,COB_Bo_Tot_ob_Dia_ges_dia,COB_Bo_Tot_ob_HD_HA_ang,COB_Bo_Tot_ob_Kid_dis,COB_Bo_Tot_ob_LC_COPD_emph,COB_Bo_Tot_ob_MHC_Dep_anx,COB_Bo_Tot_ob_Stroke,COB_Bo_Tot_ob_oth_LTHC,COB_Bo_Tot_ob_no_LTHC,COB_Bo_Tot_ob_LTHC_NS,COB_Bo_Tot_ob_Tot,COB_COB_NS_Arth,COB_COB_NS_Asth,COB_COB_NS_Can_rem,COB_COB_NS_Dem_Alzh,COB_COB_NS_Dia_ges_dia,COB_COB_NS_HD_HA_ang,COB_COB_NS_Kid_dis,COB_COB_NS_LC_COPD_emph,COB_COB_NS__MHC_Dep_anx,COB_COB_NS_Stroke,COB_COB_NS_oth_LTHC,COB_COB_NS_no_LTHC,COB_COB_NS_LTHC_NS,COB_COB_NS_Tot,COB_Tot_Arth,COB_Tot_Asth,COB_Tot_Can_rem,COB_Tot_Dem_Alzh,COB_Tot_Dia_ges_dia,COB_Tot_HD_HA_ang,COB_Tot_Kid_dis,COB_Tot_LC_COPD_emph,COB_Tot_MHC_Dep_anx,COB_Tot_Stroke,COB_Tot_oth_LTHC,COB_Tot_no_LTHC,COB_Tot_LTHC_NS,COB_Tot_Tot,LFS_Emp_Arth,LFS_Emp_Asth,LFS_Emp_Can_rem,LFS_Emp_Dem_Alzh
1,475687,509948,157750,37509,216342,206902,50262,100780,525025,47505,433197,3279499,215262,5277591,16298,15078,5856,1245,14926,9020,2493,3205,11879,1971,14014,113735,7185,183865,43709,22428,15564,4371,18612,20710,4245,9759,24272,4741,27524,146410,9401,275351,13025,5734,5144,1950,6274,7246,1362,2872,6769,1781,9215,65372,3206,106403,39961,8687,12050,7311,26654,21138,4768,5915,15932,5168,24700,112298,8940,220015,23210,11866,5446,2247,23106,12492,3486,3163,14436,2911,25077,146195,8889,232012,17487,15481,6575,1930,24988,9567,3006,2010,11136,2462,28380,260324,10575,358393,11152,7138,7300,2231,18376,9172,2558,1827,8685,2309,26450,303399,7577,383492,10348,10753,2772,813,22732,7653,1667,1145,7129,1147,15590,318578,8225,387306,9667,7757,3396,805,5394,3560,953,1193,9367,904,10265,89310,3603,129121,5674,5228,2465,451,4487,3020,678,755,5205,568,6742,59009,2466,86405,190529,110146,66563,23354,165543,103586,25214,31850,114806,23960,187952,1614613,70074,2362364,13148,5740,3661,1843,6859,6348,1792,3283,6579,1804,5672,31306,369495,432212,679359,625835,227981,62706,388747,316840,77272,135909,646412,73269,626827,4925422,654833,8072163,..,..,..,..
2,347738,433397,122052,24409,157182,150846,34735,68924,456688,36781,359802,2623754,162341,4228686,9334,12415,3342,508,7822,4662,1213,1792,10221,1183,9454,81297,4553,127766,35956,20056,13002,3685,16723,17356,3377,8184,22138,4215,23047,106083,6862,212739,12492,5371,4901,1918,6229,7372,1432,2735,6507,1776,8572,45642,2633,83405,52087,13340,14971,9005,35787,27661,6567,7146,23433,7428,31881,115639,9137,251824,11633,7147,2878,1116,11913,6284,1917,1436,9491,1435,14063,90523,4942,137810,12891,17662,5101,1339,20002,7020,2449,1422,10815,2125,24346,238229,9260,323660,5119,5230,3306,858,9050,4199,1272,871,5458,1073,13165,191988,3726,233368,11288,12981,3073,952,24934,8385,2097,1221,8767,1366,17282,340423,9116,417057,5250,5544,1905,353,3267,1976,529,620,6931,486,6451,51883,1852,76461,4917,5245,1827,394,5239,2434,596,615,4925,548,6199,57546,2611,83252,160973,104992,54313,20121,140959,87349,21439,26048,108694,21636,154457,1319258,54688,1947351,9923,4662,2964,1412,5233,4932,1265,2297,5766,1425,4851,26498,275680,327453,518633,543047,179326,45946,303371,243130,57437,97270,571150,59844,519110,3969506,492709,6503491,..,..,..,..
3,345448,364678,119221,26023,162610,158510,34942,81921,417275,35901,337050,2208300,154007,3680014,24471,22731,9014,1612,15238,11954,2779,5720,20307,2947,20155,158378,10216,258356,37331,18687,13430,3652,15978,17685,3603,9544,22723,4236,25085,116849,7704,227177,9837,3965,3867,1392,4434,5612,996,2450,5294,1436,7194,40234,2146,70228,9179,2584,3061,1741,5601,5266,1198,1609,4805,1281,6579,35969,2127,62811,1670,1411,524,187,1690,1086,306,283,1734,229,2650,24148,1036,32924,6353,6393,2304,555,7473,3060,980,820,4778,877,9885,97092,4002,132138,2264,2300,1640,344,3491,1865,505,371,2578,441,6392,99694,1921,118848,2839,3172,850,252,5968,2222,492,434,2233,384,4703,92073,2413,111757,4216,4048,1659,323,2222,1783,420,759,5333,418,5374,50353,1678,70216,4858,4490,2027,327,3142,2553,464,812,5350,445,6215,59159,2297,83507,103015,69778,38385,10384,65247,53090,11737,22807,75133,12697,94238,773943,35538,1167966,7676,3727,2278,1269,3783,4074,1053,2260,4254,1169,3671,19147,270019,308158,456139,438183,159887,37680,231642,215678,47737,106989,496662,49769,434963,3001387,459562,5156138,..,..,..,..
4,126057,133327,40244,10354,65644,55193,10922,25255,145273,12292,117640,754097,47745,1273356,1840,1564,659,127,1166,841,183,425,1653,196,1635,9740,606,16770,24121,10698,7487,2470,11576,11232,1916,5641,12319,2462,13612,49610,3532,112206,4937,1697,1795,789,2670,2813,460,1144,2144,667,2886,11483,727,24576,11006,2642,3128,2323,7473,6249,1186,1588,4522,1578,6199,22236,1618,49959,1195,660,267,110,1144,622,188,159,977,140,1379,12484,530,17407,2650,2781,947,261,3759,1314,415,344,1931,392,4415,42219,1561,57398,698,669,389,84,1154,471,126,94,703,136,1753,31901,524,37330,1565,1605,383,154,3541,976,261,209,1488,199,2940,64808,1509,76280,1150,1024,433,74,691,436,79,162,1293,102,1301,10980,360,15879,858,907,349,75,820,424,111,162,985,104,1335,14914,571,19836,50041,24249,15846,6468,33992,25383,4915,9926,28014,5982,37439,270375,11537,427649,3508,1716,921,513,1973,1748,318,867,1920,491,1559,7848,64098,80514,179605,159294,57008,17330,101606,82321,16153,36054,175203,18763,156640,1032317,123383,1781516,..,..,..,..
5,124239,147129,44590,9259,63757,54933,12272,25989,166783,12439,129896,1049200,71924,1648804,6439,6879,2446,319,3856,3155,587,1520,6110,679,5383,52290,3402,81279,36267,18111,12496,3302,16467,16358,3002,8327,22681,3765,23548,125888,8458,236098,5588,2676,2208,730,2664,3047,501,1308,3354,672,4228,31876,1483,50500,8813,2225,2852,1515,5863,4799,1033,1409,4003,1228,5570,31640,2014,56622,1382,1035,435,135,1505,752,216,180,1193,175,1785,19087,1032,26112,5993,5939,2339,653,8849,3602,983,790,4175,877,9599,104870,3849,140523,963,833,610,118,1651,642,194,145,1001,173,2441,42740,900,50557,3320,2458,985,370,5874,2413,504,547,1915,407,4067,77908,2215,96179,2077,1913,868,141,1171,869,169,358,2481,209,2493,22737,816,32394,4679,4644,2040,344,3793,2362,465,715,5120,461,5921,61103,2417,85748,75517,46713,27278,7629,51690,38007,7659,15289,52032,8650,65030,570143,26592,856021,3088,1457,1000,724,1729,1577,421,807,1766,491,1504,9905,136917,155201,202847,195300,72864,17612,117182,94523,20352,42087,220581,21573,196431,1629249,235428,2660026,..,..,..,..
6,56226,46750,15507,3278,22547,19942,5140,11569,57203,5454,41787,245459,17875,440818,919,623,287,50,403,345,90,191,740,95,651,3584,202,6507,5498,2067,1679,467,2175,2327,485,1149,2585,579,3029,9465,715,22706,1282,398,443,174,578,672,125,274,567,182,832,3325,212,6750,788,184,207,155,448,400,90,103,327,119,444,1948,129,3919,100,83,34,9,92,53,12,16,77,10,142,1485,51,1965,340,295,100,24,346,137,34,42,240,38,418,6288,192,7931,112,141,59,18,134,60,30,16,174,26,256,8749,121,9656,219,228,54,21,452,129,39,39,208,28,407,15267,296,16914,434,359,157,36,202,163,36,64,486,38,466,3159,102,4863,331,235,134,28,184,150,34,56,313,26,375,2904,97,4287,10016,4612,3148,975,5020,4447,972,1949,5723,1142,7012,56187,2104,85508,1829,806,445,144,829,802,215,512,933,243,663,3446,23665,31247,68070,52171,19104,4395,28394,25185,6326,14027,63861,6836,49458,305093,43649,557571,..,..,..,..
7,7669,10944,2711,545,7360,5747,1806,2147,10146,943,11026,110199,8513,161573,420,412,157,26,338,204,58,93,346,42,402,3681,183,5596,705,425,277,53,391,309,81,205,452,68,554,3541,179,5998,235,145,111,43,124,145,26,62,139,40,217,1883,99,2838,311,109,86,50,254,191,42,57,150,47,251,1806,98,2880,28,32,12,0,47,17,9,5,32,3,51,821,44,1021,494,489,154,52,805,255,130,65,264,68,730,9918,381,12884,57,50,36,5,76,30,15,3,39,3,129,2770,45,3152,120,167,28,14,377,89,26,17,94,10,288,9647,180,10805,95,115,33,0,70,38,11,14,110,10,149,1795,53,2327,81,110,39,5,100,40,15,14,85,11,162,2521,87,3137,2553,2037,939,264,2577,1314,417,536,1719,303,2936,38387,1338,50647,156,107,52,28,160,85,47,39,114,29,141,1238,18542,20383,10374,13085,3698,835,10093,7151,2264,2716,11979,1272,14099,149823,28397,232605,..,..,..,..
8,24954,33787,8621,1486,9986,9186,2774,4326,38029,2023,32978,185455,9117,306909,712,763,268,57,506,341,95,100,708,70,836,4496,210,7637,2899,1527,1034,266,1065,1226,314,580,1779,286,2289,7564,390,16011,1073,478,384,136,462,534,140,216,554,162,870,3555,136,6686,1853,501,569,284,1045,850,230,290,739,249,1226,5206,284,10148,282,267,104,16,294,152,68,32,282,30,465,4040,154,5541,880,1073,328,75,1003,438,186,105,765,118,1562,12965,368,18004,337,402,206,37,544,259,80,62,476,60,979,15417,255,18361,755,863,219,46,1809,565,145,84,624,92,1386,28187,643,33799,677,675,228,50,352,233,74,92,924,57,854,5331,138,8305,350,365,114,22,274,169,55,27,418,36,455,4167,120,5906,9809,6911,3452,990,7362,4760,1377,1581,7274,1144,10923,90928,2701,130392,335,142,110,156,156,156,40,92,219,71,226,814,15495,17196,35106,40839,12182,2634,17501,14098,4194,5998,45517,3237,44128,277197,27308,454499,..,..,..,..
9,169,200,59,20,114,102,26,39,146,20,175,1859,98,2683,33,32,19,0,20,27,6,10,19,10,35,256,39,432,18,8,11,0,10,10,0,3,7,3,6,69,5,122,5,0,0,0,0,5,0,0,0,0,0,21,4,35,0,0,0,0,0,0,4,0,0,0,7,9,4,20,0,0,0,0,0,0,0,0,0,0,0,0,67,67,15,20,5,0,31,10,3,0,9,5,28,362,36,503,0,0,4,0,4,0,0,0,0,0,6,12,5,26,0,0,0,0,0,0,0,0,0,0,4,15,36,53,0,5,3,0,6,3,6,0,0,0,3,35,8,55,0,0,0,0,3,3,0,0,0,0,9,22,35,67,74,71,37,5,76,60,17,14,38,13,84,803,238,1373,3,3,3,0,4,3,3,0,3,3,7,63,652,737,252,268,102,27,189,161,45,55,187,34,269,2723,983,4788,..,..,..,..
