STE_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
1,10135,210219,15788,236148,12613,222878,19316,254808,31536,486838,45813,564183,49532,455616,39036,544184,63122,402665,31369,497158,67155,374107,27417,468679,43212,315306,22499,381017,22183,171981,17150,211315,6556,54257,10263,71074,306048,2693872,228659,3228581,11380,196348,14016,221749,15536,210419,15422,241374,47923,491197,38718,577842,78161,447667,33154,558980,101557,391808,26425,519788,105417,363792,23897,493100,62600,322771,22331,407711,25691,193191,21325,240207,5064,87986,19773,112820,453328,2705177,215063,3373575,21522,406567,29807,457896,28151,433293,34741,496185,79461,978033,84534,1142026,127690,903284,72193,1103170,164680,794476,57789,1016948,172569,737901,51313,961784,105813,638080,44834,788725,47873,365175,38472,451521,11617,142240,30037,183895,759383,5399052,443722,6602157
2,8069,167108,11336,186517,11208,185133,14196,210533,29517,417406,36080,483005,44782,378494,29435,452707,58144,320678,23508,402329,59792,281903,19536,361238,38248,234354,16431,289036,18956,128636,12326,159926,5611,42854,6555,55017,274322,2156575,169400,2600300,9325,156938,10426,176690,14400,173743,11658,199803,45103,416917,30469,492492,69923,370893,25206,466025,95786,308584,20190,424557,96871,270715,17726,385315,57075,242469,16985,316522,22387,147638,14845,184873,4014,71639,11802,87455,414891,2159546,159309,2733735,17395,324050,21756,363201,25606,358875,25854,410337,74620,834321,66553,975493,114705,749387,54640,918738,153931,629264,43689,826885,156660,552622,37266,746547,95314,476825,33411,605557,41343,276282,27176,344801,9625,114495,18357,142475,689210,4316118,328706,5334032
3,6838,142291,11394,160521,7284,141084,14512,162887,18734,291743,33589,344067,29570,276261,28556,334387,38570,264698,25578,328847,39984,238548,20617,299154,28731,200856,15816,245407,14899,105740,10429,131066,3615,29418,4985,38018,188234,1690643,165482,2044361,7733,135027,10230,152988,9358,139808,11686,160852,30864,300307,26479,357651,51491,279930,22002,353426,65335,260596,19356,345286,66611,232798,16732,316136,42093,201442,14529,258059,16704,114790,12433,143929,2588,47356,9182,59126,292780,1712056,142625,2147455,14572,277310,21623,313506,16646,280890,26203,323739,49600,592056,60068,701724,81065,556195,50559,687817,103903,525298,44929,674132,106597,471350,37350,615299,70821,402294,30345,503466,31607,220527,22860,274997,6204,76776,14162,97140,481016,3402691,308106,4191812
4,2243,46022,2852,51114,2984,49992,3180,56156,7327,102731,7617,117670,11215,93749,6913,111877,15341,89344,6347,111029,18113,87059,5586,110759,12507,77081,4671,94257,6204,42416,3310,51928,1801,14767,1659,18220,77730,603156,42127,723017,2515,42951,2579,48041,3649,46875,2497,53018,11463,100338,5820,117619,18204,91494,5086,114778,24597,84239,4776,113611,28911,82836,4632,116382,18110,79317,4651,102082,7194,49439,4099,60725,1270,25040,2792,29101,115911,602531,36928,755362,4759,88967,5425,99152,6636,96863,5676,109174,18787,203071,13428,235287,29420,185242,11997,226660,39939,173579,11120,224641,47027,169893,10225,227147,30619,156398,9323,196344,13395,91855,7403,112656,3065,39808,4450,47325,193639,1205682,79051,1478375
5,3205,70630,4842,78685,3529,70745,6850,81122,8880,156026,19060,183972,14184,156573,17960,188720,18259,140263,15231,173750,19876,123166,11567,154609,13759,99193,7317,120271,6668,50560,4854,62085,1952,15087,2601,19644,90317,882251,90285,1062852,3560,66468,4550,74580,4586,67980,5127,77702,14347,161149,12895,188385,23721,155919,11134,190766,30970,134264,9278,174505,33708,117283,7840,158832,20856,99454,6800,127110,7828,55393,5822,69042,1491,24510,4462,30459,141062,882429,67899,1091391,6767,137102,9394,153263,8119,138724,11978,158817,23220,317184,31955,372352,37906,312489,29092,379492,49228,274522,24505,348256,53584,240453,19411,313444,34616,198652,14113,247382,14495,105954,10678,131131,3443,39599,7059,50106,231378,1764677,158185,2154244
6,695,13733,1088,15523,814,13967,1021,15806,2358,33469,2534,38367,3092,26754,2051,31893,4435,26939,1969,33340,5439,28929,1999,36370,4103,26506,2051,32657,2050,13836,1347,17239,471,3996,595,5062,23454,188132,14661,226250,804,12792,948,14544,1089,13261,877,15216,3755,32420,2116,38291,5651,26698,1712,34058,7501,26732,1633,35868,9104,28097,1819,39020,5882,26487,1975,34338,2244,15528,1642,19414,375,6659,902,7928,36404,188665,13611,238684,1501,26528,2037,30065,1905,27230,1892,31024,6115,65889,4651,76661,8746,53447,3766,65959,11935,53667,3603,69206,14545,57027,3815,75393,9980,52989,4022,66998,4292,29366,2983,36649,845,10658,1493,12995,59864,376799,28272,464930
7,422,6002,901,7320,483,6580,1259,8321,1278,16565,3088,20934,1431,13723,2507,17661,1441,11516,2093,15049,1072,9688,1537,12298,627,6055,891,7569,209,2103,335,2644,39,388,72,499,7002,72616,12677,92299,501,5560,796,6857,582,6104,789,7473,1888,17721,2348,21958,2244,14020,1897,18155,2127,11256,1538,14923,1790,8915,1223,11933,934,5283,710,6933,257,1962,297,2513,41,517,108,665,10366,71347,9697,91409,925,11565,1694,14183,1063,12681,2045,15791,3171,34286,5434,42894,3672,27741,4402,35817,3571,22770,3628,29970,2866,18606,2764,24236,1562,11336,1604,14499,470,4070,626,5157,73,905,180,1157,17367,143957,22373,183704
8,642,12079,697,13415,853,15094,1141,17084,2093,34254,2346,38702,3200,29456,1679,34336,3962,22673,1203,27837,3745,17261,896,21907,2309,13633,700,16645,1317,6962,508,8789,357,2242,270,2867,18477,153661,9438,181575,693,11573,669,12936,1001,15157,1016,17173,2858,34268,1922,39046,4715,29003,1329,35048,5731,21689,945,28369,5609,17166,728,23500,3550,14721,761,19029,1528,8413,622,10567,286,3543,490,4314,25969,155532,8473,189986,1337,23654,1356,26348,1852,30250,2157,34261,4951,68528,4266,77747,7919,58461,3005,69387,9692,44366,2153,56207,9351,34428,1628,45406,5860,28350,1458,35673,2851,15375,1129,19350,639,5785,762,7181,44449,309200,17915,371559
9,5,69,17,88,4,65,43,108,6,172,164,339,23,203,105,324,29,232,86,347,41,279,60,382,27,247,49,322,11,91,24,120,4,26,5,31,151,1379,547,2073,9,83,19,103,11,82,13,104,18,170,52,240,27,226,51,310,51,219,42,316,64,273,53,384,36,202,32,267,16,94,22,135,0,27,7,34,226,1375,290,1891,10,148,35,189,16,142,58,218,26,341,211,583,49,438,151,642,81,449,126,665,101,557,113,772,65,443,81,586,30,186,47,257,8,51,10,66,376,2756,832,3965
