STE_CODE_2021,P_15_19_Num_chld_evr_brn_Nne,P_15_19_Num_chld_evr_brn_1,P_15_19_Num_chld_evr_brn_2,P_15_19_Num_chld_evr_brn_3,P_15_19_Num_chld_evr_brn_4,P_15_19_Num_chld_evr_brn_5,P_15_19_Num_chd_evr_brn_6_mr,P_15_19_Num_chld_evr_brn_ns,P_15_19_yrs_Total,P_20_24_Num_chld_evr_brn_Nne,P_20_24_Num_chld_evr_brn_1,P_20_24_Num_chld_evr_brn_2,P_20_24_Num_chld_evr_brn_3,P_20_24_Num_chld_evr_brn_4,P_20_24_Num_chld_evr_brn_5,P_20_24_Num_chd_evr_brn_6_mr,P_20_24_Num_chld_evr_brn_ns,P_20_24_yrs_Total,P_25_29_Num_chld_evr_brn_Nne,P_25_29_Num_chld_evr_brn_1,P_25_29_Num_chld_evr_brn_2,P_25_29_Num_chld_evr_brn_3,P_25_29_Num_chld_evr_brn_4,P_25_29_Num_chld_evr_brn_5,P_25_29_Num_chd_evr_brn_6_mr,P_25_29_Num_chld_evr_brn_ns,P_25_29_yrs_Total,P_30_34_Num_chld_evr_brn_Nne,P_30_34_Num_chld_evr_brn_1,P_30_34_Num_chld_evr_brn_2,P_30_34_Num_chld_evr_brn_3,P_30_34_Num_chld_evr_brn_4,P_30_34_Num_chld_evr_brn_5,P_30_34_Num_chd_evr_brn_6_mr,P_30_34_Num_chld_evr_brn_ns,P_30_34_yrs_Total,P_35_39_Num_chld_evr_brn_Nne,P_35_39_Num_chld_evr_brn_1,P_35_39_Num_chld_evr_brn_2,P_35_39_Num_chld_evr_brn_3,P_35_39_Num_chld_evr_brn_4,P_35_39_Num_chld_evr_brn_5,P_35_39_Num_chd_evr_brn_6_mr,P_35_39_Num_chld_evr_brn_ns,P_35_39_yrs_Total,P_40_44_Num_chld_evr_brn_Nne,P_40_44_Num_chld_evr_brn_1,P_40_44_Num_chld_evr_brn_2,P_40_44_Num_chld_evr_brn_3,P_40_44_Num_chld_evr_brn_4,P_40_44_Num_chld_evr_brn_5,P_40_44_Num_chd_evr_brn_6_mr,P_40_44_Num_chld_evr_brn_ns,P_40_44_yrs_Total,P_45_49_Num_chld_evr_brn_Nne,P_45_49_Num_chld_evr_brn_1,P_45_49_Num_chld_evr_brn_2,P_45_49_Num_chld_evr_brn_3,P_45_49_Num_chld_evr_brn_4,P_45_49_Num_chld_evr_brn_5,P_45_49_Num_chd_evr_brn_6_mr,P_45_49_Num_chld_evr_brn_ns,P_45_49_yrs_Total,P_50_54_Num_chld_evr_brn_Nne,P_50_54_Num_chld_evr_brn_1,P_50_54_Num_chld_evr_brn_2,P_50_54_Num_chld_evr_brn_3,P_50_54_Num_chld_evr_brn_4,P_50_54_Num_chld_evr_brn_5,P_50_54_Num_chd_evr_brn_6_mr,P_50_54_Num_chld_evr_brn_ns,P_50_54_yrs_Total,P_55_59_Num_chld_evr_brn_Nne,P_55_59_Num_chld_evr_brn_1,P_55_59_Num_chld_evr_brn_2,P_55_59_Num_chld_evr_brn_3,P_55_59_Num_chld_evr_brn_4,P_55_59_Num_chld_evr_brn_5,P_55_59_Num_chd_evr_brn_6_mr,P_55_59_Num_chld_evr_brn_ns,P_55_59_yrs_Total,P_60_64_Num_chld_evr_brn_Nne,P_60_64_Num_chld_evr_brn_1,P_60_64_Num_chld_evr_brn_2,P_60_64_Num_chld_evr_brn_3,P_60_64_Num_chld_evr_brn_4,P_60_64_Num_chld_evr_brn_5,P_60_64_Num_chd_evr_brn_6_mr,P_60_64_Num_chld_evr_brn_ns,P_60_64_yrs_Total,P_65_69_Num_chld_evr_brn_Nne,P_65_69_Num_chld_evr_brn_1,P_65_69_Num_chld_evr_brn_2,P_65_69_Num_chld_evr_brn_3,P_65_69_Num_chld_evr_brn_4,P_65_69_Num_chld_evr_brn_5,P_65_69_Num_chd_evr_brn_6_mr,P_65_69_Num_chld_evr_brn_ns,P_65_69_yrs_Total,P_70_74_Num_chld_evr_brn_Nne,P_70_74_Num_chld_evr_brn_1,P_70_74_Num_chld_evr_brn_2,P_70_74_Num_chld_evr_brn_3,P_70_74_Num_chld_evr_brn_4,P_70_74_Num_chld_evr_brn_5,P_70_74_Num_chd_evr_brn_6_mr,P_70_74_Num_chld_evr_brn_ns,P_70_74_yrs_Total,P_75_79_Num_chld_evr_brn_Nne,P_75_79_Num_chld_evr_brn_1,P_75_79_Num_chld_evr_brn_2,P_75_79_Num_chld_evr_brn_3,P_75_79_Num_chld_evr_brn_4,P_75_79_Num_chld_evr_brn_5,P_75_79_Num_chd_evr_brn_6_mr,P_75_79_Num_chld_evr_brn_ns,P_75_79_yrs_Total,P_80_84_Num_chld_evr_brn_Nne,P_80_84_Num_chld_evr_brn_1,P_80_84_Num_chld_evr_brn_2,P_80_84_Num_chld_evr_brn_3,P_80_84_Num_chld_evr_brn_4,P_80_84_Num_chld_evr_brn_5,P_80_84_Num_chd_evr_brn_6_mr,P_80_84_Num_chld_evr_brn_ns,P_80_84_yrs_Total,P_85_ov_Num_chld_evr_brn_Nne,P_85_ov_Num_chld_evr_brn_1,P_85_ov_Num_chld_evr_brn_2,P_85_ov_Num_chld_evr_brn_3,P_85_ov_Num_chld_evr_brn_4,P_85_ov_Num_chld_evr_brn_5,P_85_ov_Num_chd_evr_brn_6_mr,P_85_ov_Num_chld_evr_brn_ns,P_85ov_Total,Tot_Nmbr_child_ever_born_None,Tot_Nmbr_children_ever_born_1,Tot_Nmbr_children_ever_born_2,Tot_Nmbr_children_ever_born_3,Tot_Nmbr_children_ever_born_4,Tot_Nmbr_children_ever_born_5,Tot_Nmbr_chidrn_ever_brn_6_mr,Tot_Nmbr_childrn_ever_born_Ns,Total_Total
1,201182,1092,159,20,8,7,31,19252,221749,203972,11599,4458,923,177,25,61,20151,241374,190758,33918,21692,7278,1960,484,215,21519,277829,129093,62109,58689,21641,6549,1757,934,19241,300011,69584,56253,95582,38560,12049,3546,2174,17109,294854,44741,40760,96296,45090,15066,4633,3163,14381,264127,40338,37517,96821,49305,16963,5228,3514,13638,263323,38201,36066,93409,49843,17454,5433,3481,12565,256461,35298,34132,89958,50594,18152,5527,3552,12604,249809,31775,32108,85002,52489,20141,5990,3588,12200,243291,25225,26761,74928,48759,19237,5611,3499,12006,216012,19242,19304,68706,44865,18171,5462,3472,12461,191688,12391,11557,46523,33909,15214,5052,3611,11789,140049,7481,6879,27788,23991,13076,5232,4524,11199,100154,7936,8182,25498,23001,14455,6840,7270,19628,112820,1057224,418238,885509,490264,188666,60832,43092,229750,3373575
2,160910,590,63,6,9,4,31,15075,176690,173893,6942,2473,454,65,18,44,15914,199803,171329,25938,14803,4606,1156,271,143,17802,236041,117777,54869,47563,15092,4019,1150,580,15415,256446,63019,48851,83122,29268,8115,2299,1452,13518,249649,39861,34354,81800,34346,10067,2994,2136,10825,216377,35744,31465,79795,38076,11623,3585,2611,10329,213232,33028,29144,79984,40257,12745,3621,2587,9951,211322,28683,25603,73042,40716,13616,3754,2471,9387,197285,24712,22949,67755,41790,15075,4011,2522,9217,188031,19020,19175,60452,38589,14458,4022,2372,9068,167169,13762,13777,54441,36792,14366,4215,2569,9431,149353,8313,8044,35854,27247,12328,4135,3005,8370,107298,5128,4970,21359,19408,10747,4365,3853,7755,77579,5571,6287,20534,19025,12078,5654,6251,12056,87455,900744,332962,723039,385669,140480,44094,32638,174120,2733735
3,138183,1237,133,17,10,5,28,13380,152988,130553,10482,4238,932,178,39,55,14379,160852,110241,24545,17338,6128,1825,481,221,14849,175639,69909,36480,39623,15503,5273,1638,936,12655,182016,39899,32516,60181,26073,8744,2940,2137,11491,183981,27417,25309,60492,29383,10670,3587,2871,9712,169446,26051,24764,62316,32332,11821,4000,3239,9799,174326,25014,23001,61256,32935,12203,4099,3103,9356,170965,22472,20320,57097,33478,12941,4179,2812,9086,162382,19077,17387,53308,34925,13986,4149,2590,8336,153762,14883,14291,47573,31860,13236,3980,2338,7746,135905,11412,11180,43139,29728,12603,3883,2332,7887,122156,7403,6903,27341,21523,10306,3689,2552,7149,86862,4385,3648,14190,13816,8341,3608,2869,6215,57067,4110,4072,11958,12122,8456,4373,4378,9658,59126,651016,256147,560176,320753,130585,44647,32454,151696,2147455
4,44048,263,24,3,0,0,8,3690,48041,45675,2559,1009,180,33,6,13,3543,53018,39156,8010,5072,1594,407,100,35,3460,57839,24018,12937,13193,4724,1292,392,225,3004,59780,13162,11350,21114,8339,2496,783,526,2669,60441,8764,8533,20782,9417,2873,944,711,2316,54335,8390,8148,21453,9978,3184,1044,787,2477,55457,8836,8186,22275,11097,3477,1008,804,2468,58152,8791,7590,22295,11350,3861,1152,765,2460,58255,7961,7069,22392,12055,4178,1198,706,2566,58125,6410,6060,20976,11475,3997,1023,596,2506,53041,4753,4829,19837,11420,3845,1032,592,2738,49041,2842,2678,12980,9223,3507,1077,659,2488,35453,1640,1603,7227,6798,3584,1249,891,2282,25270,1744,2083,6997,7010,4334,2056,1726,3144,29101,226178,91903,217640,114662,41073,13063,9036,41811,755362
5,67706,466,35,10,4,0,19,6339,74580,64779,4349,1610,354,43,5,23,6537,77702,56728,12314,8207,2685,697,174,63,7107,87980,38881,21250,22295,7989,2378,663,340,6616,100399,21814,18464,34910,14065,4189,1233,764,5929,101372,14312,13325,33949,15610,4965,1483,1063,4695,89399,12681,12171,33501,16438,5270,1660,1167,4678,87572,12194,11706,33169,16700,5611,1770,1234,4555,86940,10787,9818,30544,17412,6164,1760,1170,4304,81965,8728,8315,28469,17956,6632,1868,1048,3856,76868,6786,6880,25567,16546,6178,1684,1013,3671,68326,4676,5172,22425,14642,5739,1573,906,3655,58785,2809,2914,13588,10682,4644,1434,896,3246,40201,1696,1694,7490,7769,4462,1617,1098,3009,28842,1632,1742,6391,7027,4863,2261,1966,4571,30459,326207,130589,302153,165867,61826,19198,12774,72780,1091391
6,13095,120,11,0,0,0,6,1317,14544,12278,1198,443,100,10,0,5,1184,15216,12199,2880,1937,648,167,50,19,1271,19166,7577,4125,4000,1582,520,154,71,1085,19123,3954,3083,5745,2695,930,307,186,956,17851,2737,2445,5791,2774,1043,364,271,786,16213,2849,2408,6051,3162,1151,443,279,787,17136,2998,2599,6633,3573,1282,427,274,947,18731,2902,2372,6845,3803,1430,486,299,970,19109,2834,2184,6886,4394,1674,535,304,1099,19911,2245,1894,6327,4109,1663,461,241,1080,18016,1713,1464,5661,3971,1556,511,232,1215,16324,1035,845,3528,2917,1374,484,284,1036,11499,582,489,1868,1989,1199,543,396,848,7909,581,510,1618,1767,1251,628,591,984,7928,69575,28621,63350,37471,15242,5390,3458,15564,238684
7,5344,190,18,0,0,3,3,1296,6857,4970,937,292,63,17,0,3,1184,7473,6028,1553,1112,428,119,22,17,1399,10674,4344,2215,2011,932,325,126,53,1280,11289,2286,1674,2658,1287,555,199,134,1108,9900,1440,1166,2350,1288,603,246,189,978,8259,1280,1003,2053,1223,603,223,212,867,7460,1160,942,2091,1333,634,263,192,844,7459,1025,721,1742,1214,545,219,185,759,6402,697,608,1540,1112,548,218,170,633,5528,470,405,1137,839,416,184,123,484,4058,284,280,779,607,322,140,120,343,2873,152,117,418,321,194,69,91,175,1544,85,60,210,180,128,70,89,141,974,56,39,101,110,90,64,85,118,665,29623,11913,18507,10942,5089,2057,1670,11603,91409
8,11876,41,3,3,0,0,0,1013,12936,15176,445,138,18,7,0,0,1393,17173,15116,1974,906,259,66,16,8,1208,19543,9533,4286,3481,919,232,63,35,948,19497,4989,3851,6551,2097,504,117,74,744,18918,3178,2651,6350,2496,613,178,100,566,16129,2581,2238,5907,2526,737,190,113,502,14795,2344,2032,5303,2403,739,176,121,462,13570,2008,1705,4650,2418,802,192,99,385,12263,1609,1536,4174,2377,824,203,127,384,11239,1174,1180,3686,2268,844,215,100,401,9872,982,991,3445,2189,827,214,133,374,9157,542,558,2255,1580,670,228,129,324,6290,288,326,1203,1169,608,220,170,292,4271,285,311,1067,998,662,276,289,428,4314,71680,24123,49110,23721,8138,2288,1498,9421,189986
9,81,0,0,0,0,0,0,24,103,73,13,0,0,0,0,0,21,104,64,16,8,3,0,0,0,24,113,33,12,25,26,3,0,0,29,126,35,21,57,23,10,0,0,25,166,13,15,40,37,6,0,0,28,140,24,21,45,23,6,3,4,15,140,30,17,49,16,19,4,3,26,171,36,14,60,30,13,7,3,31,193,23,23,61,43,19,0,6,27,193,31,14,44,18,21,7,6,17,155,14,12,24,18,6,4,5,16,108,10,5,20,15,9,10,4,17,80,5,3,9,11,3,10,0,9,56,3,3,3,11,0,8,5,7,34,483,182,452,280,118,39,34,308,1891
