STE_CODE_2021,CF_C_BPBO_DC_0_4,CF_C_BPBO_DC_5_9,CF_C_BPBO_DC_10_12,CF_C_BPBO_DC_13_14,CF_C_BPBO_DC_15_17,CF_C_BPBO_DC_18_20,CF_C_BPBO_DC_21_24,CF_C_BPBO_Tot,CF_C_FBO_DC_0_4,CF_C_FBO_DC_5_9,CF_C_FBO_DC_10_12,CF_C_FBO_DC_13_14,CF_C_FBO_DC_15_17,CF_C_FBO_DC_18_20,CF_C_FBO_DC_21_24,CF_C_FBO_Tot,CF_C_MBO_DC_0_4,CF_C_MBO_DC_5_9,CF_C_MBO_DC_10_12,CF_C_MBO_DC_13_14,CF_C_MBO_DC_15_17,CF_C_MBO_DC_18_20,CF_C_MBO_DC_21_24,CF_C_MBO_Tot,CF_C_BPBAu_DC_0_4,CF_C_BPBAu_DC_5_9,CF_C_BPBAu_DC_10_12,CF_C_BPBAu_DC_13_14,CF_C_BPBAu_DC_15_17,CF_C_BPBAu_DC_18_20,CF_C_BPBAu_DC_21_24,CF_C_BPBAu_Tot,CF_C_BP_NS_DC_0_4,CF_C_BP_NS_DC_5_9,CF_C_BP_NS_DC_10_12,CF_C_BP_NS_DC_13_14,CF_C_BP_NS_DC_15_17,CF_C_BP_NS_DC_18_20,CF_C_BP_NS_DC_21_24,CF_C_BP_NS_Tot,CF_C_Tot_DC_0_4,CF_C_Tot_DC_5_9,CF_C_Tot_DC_10_12,CF_C_Tot_DC_13_14,CF_C_Tot_DC_15_17,CF_C_Tot_DC_18_20,CF_C_Tot_DC_21_24,CF_C_Tot_Tot,One_PF_BPBO_DC_0_4,One_PF_BPBO_DC_5_9,One_PF_BPBO_DC_10_12,One_PF_BPBO_DC_13_14,One_PF_BPBO_DC_15_17,One_PF_BPBO_DC_18_20,One_PF_BPBO_DC_21_24,One_PF_BPBO_Tot,One_PF_FBO_DC_0_4,One_PF_FBO_DC_5_9,One_PF_FBO_DC_10_12,One_PF_FBO_DC_13_14,One_PF_FBO_DC_15_17,One_PF_FBO_DC_18_20,One_PF_FBO_DC_21_24,One_PF_FBO_Tot,One_PF_MBO_DC_0_4,One_PF_MBO_DC_5_9,One_PF_MBO_DC_10_12,One_PF_MBO_DC_13_14,One_PF_MBO_DC_15_17,One_PF_MBO_DC_18_20,One_PF_MBO_DC_21_24,One_PF_MBO_Tot,One_PF_BPBAu_DC_0_4,One_PF_BPBAu_DC_5_9,One_PF_BPBAu_DC_10_12,One_PF_BPBAu_DC_13_14,One_PF_BPBAu_DC_15_17,One_PF_BPBAu_DC_18_20,One_PF_BPBAu_DC_21_24,One_PF_BPBAu_Tot,One_PF_BP_NS_DC_0_4,One_PF_BP_NS_DC_5_9,One_PF_BP_NS_DC_10_12,One_PF_BP_NS_DC_13_14,One_PF_BP_NS_DC_15_17,One_PF_BP_NS_DC_18_20,One_PF_BP_NS_DC_21_24,One_PF_BP_NS_Tot,One_PF_Tot_DC_0_4,One_PF_Tot_DC_5_9,One_PF_Tot_DC_10_12,One_PF_Tot_DC_13_14,One_PF_Tot_DC_15_17,One_PF_Tot_DC_18_20,One_PF_Tot_DC_21_24,One_PF_Tot_Tot,Tot_DC_0_4,Tot_DC_5_9,Tot_DC_10_12,Tot_DC_13_14,Tot_DC_15_17,Tot_DC_18_20,Tot_DC_21_24,Tot_Tot
1,121493,130039,70332,42634,54085,35791,21409,475786,33620,33654,20647,13648,17199,7825,3535,130124,34727,33150,18832,11666,14019,6334,2894,121619,191131,187920,114751,76037,91755,34523,14782,710904,1697,1894,930,601,361,126,71,5684,382665,386653,225490,144589,177423,84602,42692,1444126,7817,14056,10724,8171,12038,8109,5441,66366,5895,8815,6081,4608,5730,2314,1223,34669,3116,5415,4126,3052,3871,1637,899,22128,37869,51374,34847,25165,28609,8316,3675,189849,2119,2314,1382,928,687,218,79,7729,56818,81984,57162,41922,50945,20598,11316,320741,439484,468638,282657,186507,228370,105205,54005,1764867
2,110941,115856,58891,35176,44617,28952,17112,411543,25229,24623,14454,9508,12379,6219,3190,95598,27256,25548,13496,8381,10165,5293,2651,92789,153203,151793,92027,61957,79147,35336,16000,589451,1373,1467,749,473,309,104,54,4525,318000,319284,179616,115496,146612,75906,39006,1193907,7751,13384,9470,7283,10463,7386,4753,60487,4191,6150,4385,3250,4327,1992,1106,25405,2213,4069,2905,2224,3088,1465,803,16767,22456,34926,24424,18360,23273,8884,4200,136522,1538,1775,996,684,484,191,89,5756,38146,60305,42180,31801,41632,19916,10951,244942,356144,379590,221795,147298,188246,95818,49957,1438848
3,50560,56513,32494,20425,26443,11279,5507,203223,21448,21712,12900,8406,10309,3361,1243,79377,23761,23220,12994,7812,9703,3129,1164,81785,132562,139635,86972,57178,68729,19354,6851,511276,1103,1162,698,399,258,50,13,3687,229435,242245,146058,94214,115438,37176,14776,879352,4410,7930,5925,4601,6334,2703,1430,33336,4823,7012,4711,3326,4097,1122,462,25551,2772,5018,3820,2654,3313,946,438,18958,29990,43982,30093,21798,24242,5257,2170,157525,1640,1716,1030,662,404,70,29,5561,43647,65665,45575,33040,38387,10102,4524,240935,273079,307907,191634,127259,153826,47277,19306,1120289
4,18733,20028,10476,6439,8673,5050,2996,72391,4830,5115,3145,2140,2890,1393,726,20241,5879,5413,2985,1867,2370,1104,628,20249,46925,48014,28990,19256,23286,8541,4158,179166,302,305,176,131,79,28,10,1026,76662,78874,45769,29835,37301,16120,8517,293075,1342,2310,1760,1315,1945,1132,825,10620,1104,1680,1155,825,1167,459,285,6679,580,1093,846,608,828,344,207,4514,9177,13798,9683,7049,8136,2537,1216,51592,442,483,317,233,139,37,13,1675,12646,19369,13756,10046,12220,4507,2551,75091,89298,98244,59523,39883,49519,20626,11062,368159
5,43248,45428,25515,16236,21428,10759,6299,168912,13990,13324,7499,4895,6113,2266,1086,49180,15484,14689,7736,4927,5698,2007,1014,51557,59616,59210,35457,22896,26197,7742,3485,214612,588,639,365,238,111,30,16,1982,132926,133289,76579,49190,59544,22810,11895,486241,2810,4928,3751,2813,4087,1949,1380,21714,2361,3598,2472,1770,2096,671,367,13332,1597,2723,1885,1461,1783,558,332,10345,11141,16520,11331,8280,9037,2005,1059,59379,671,797,459,281,176,44,24,2448,18580,28567,19899,14602,17175,5236,3158,107221,151506,161857,96483,63791,76720,28042,15054,593460
6,2961,2352,1169,657,938,345,186,8605,1152,1371,846,574,738,240,110,5035,1355,1429,869,514,608,194,66,5033,16153,16867,10659,7139,8334,2382,779,62318,86,99,80,48,26,10,0,350,21701,22120,13627,8934,10649,3173,1137,81331,174,254,207,163,221,90,58,1175,259,416,327,243,342,101,35,1730,111,259,204,151,209,72,51,1054,3995,5877,4060,2971,3300,802,294,21293,186,204,143,96,60,12,0,698,4721,7006,4941,3629,4130,1081,438,25949,26423,29123,18564,12557,14777,4256,1577,107283
7,2926,2603,1283,755,1027,351,152,9089,636,656,368,212,246,38,17,2167,1114,941,485,269,311,52,19,3178,7438,7332,4298,2595,2350,321,112,24445,80,75,41,25,11,3,0,242,12195,11598,6470,3849,3939,757,304,39124,174,269,190,150,171,63,40,1057,135,196,118,77,86,19,5,637,113,187,138,90,108,15,10,656,1882,2780,1780,1224,933,104,31,8732,134,104,56,40,16,4,0,355,2437,3528,2286,1580,1316,200,89,11439,14637,15129,8753,5431,5255,967,391,50557
8,7348,7462,3751,2120,2564,1422,685,25338,1810,1936,1148,760,981,418,205,7254,2217,2201,1302,767,961,396,200,8041,11576,12085,6960,4312,5520,2016,935,43406,57,57,39,13,8,11,3,186,23011,23738,13196,7976,10024,4262,2022,84232,434,759,494,325,542,283,170,2998,312,481,298,234,329,110,48,1813,140,289,232,168,232,96,59,1209,1456,2478,1730,1200,1618,512,247,9249,107,72,35,25,21,5,3,254,2451,4078,2774,1954,2736,1015,526,15520,25463,27813,15970,9925,12765,5273,2547,99757
9,20,41,18,9,6,0,0,95,29,40,23,8,11,0,0,111,35,33,18,20,18,0,0,125,100,104,58,34,26,0,0,314,4,0,3,0,0,0,0,9,185,213,120,70,60,3,0,654,3,6,3,3,4,0,0,32,0,4,0,3,0,0,0,12,0,0,0,0,3,0,0,12,13,20,17,10,8,0,0,64,0,8,4,3,0,0,0,16,22,35,33,24,22,0,0,134,202,250,146,94,87,5,3,788
