STE_CODE_2021,Intct_fam_no_otr_chld_pre_Fam,Step_fam_no_otr_chld_pre_Fam,Blnd_fam_no_otr_chld_pre_Fam,Intct_fam_othr_child_pres_Fam,Step_fam_othr_child_pres_Fam,Blnd_fam_othr_child_pres_Fam,Otr_cpl_fam_otr_chld_only_Fam,Tot_Families
1,834501,75280,29647,8878,1195,490,4588,954588
2,705495,45245,21815,6222,698,304,2539,782321
3,468823,59218,25025,5507,1040,434,3274,563327
4,171271,13677,7569,1764,276,96,1085,195738
5,254932,41777,11684,2756,591,185,1748,313666
6,46455,4956,3097,437,78,32,388,55446
7,18989,2973,1058,795,141,102,312,24375
8,48600,3377,1646,403,41,22,191,54271
9,358,30,16,7,0,0,0,413
