STE_CODE_2021,M_0_299_DS_DS_Sept_house,M_0_299_DS_DS_sd_row_tce_hs_t,M_0_299_DS_DS_Flat_apart,M_0_299_DS_DS_Other_dwg,M_0_299_DS_ns,M_0_299_Tot,M_300_449_DS_Separate_hse,M_300_449_DS_sd_row_tc_hse_th,M_300_449_DS_Flat_apart,M_300_449_DS_Other_dwg,M_300_449_DS_ns,M_300_449_Tot,M_450_599_DS_Separate_hse,M_450_599_DS_sd_row_tce_hs_th,M_450_599_DS_Flat_apart,M_450_599_DS_Other_dwg,M_450_599_DS_ns,M_450_599_Tot,M_600_799_DS_Separate_hse,M_600_799_DS_sd_row_tc_hs_th,M_600_799_DS_Flat_apart,M_600_799_DS_Other_dwg,M_600_799_DS_ns,M_600_799_Tot,M_800_999_DS_Separate_hse,M_800_999_DS_sd_row_tc_hs_th,M_800_999_DS_Flat_apart,M_800_999_DS_Other_dwg,M_800_999_DS_ns,M_800_999_Tot,M_1000_1399_DS_Separate_hse,M_1000_1399_DS_sd_rw_tc_h_th,M_1000_1399_DS_Flat_apart,M_1000_1399_DS_Other_dwg,M_1000_1399_DS_ns,M_1000_1399_Tot,M_1400_1799_DS_Separate_hse,M_1400_1799_DS_sd_rw_tc_h_th,M_1400_1799_DS_Flat_apart,M_1400_1799_DS_Other_dwg,M_1400_1799_DS_ns,M_1400_1799_Tot,M_1800_2399_DS_Separate_hse,M_1800_2399_DS_sd_rw_tc_h_th,M_1800_2399_DS_Flat_apart,M_1800_2399_DS_Other_dwg,M_1800_2399_DS_ns,M_1800_2399_Tot,M_2400_2999_DS_Separate_hse,M_2400_2999_DS_sd_rw_tc_h_th,M_2400_2999_DS_Flat_apart,M_2400_2999_DS_Other_dwg,M_2400_2999_DS_ns,M_2400_2999_Tot,M_3000_3999_DS_Separate_hse,M_3000_3999_DS_sd_rw_tc_h_th,M_3000_3999_DS_Flt_apart,M_3000_3999_DS_Other_dwg,M_3000_3999_DS_ns,M_3000_3999_Tot,M_4000_over_DS_Separate_hse,M_4000_ov_DS_sd_rw_tce_hs_th,M_4000_over_DS_Flat_apart,M_4000_over_DS_Other_dwg,M_4000_DS_over_ns,M_4000_over_Tot,Mort_Rpmnt_ns_DS_Separat_hs,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th,Mrt_Rpmt_ns_DS_Flat_apart,Mort_Rpmnt_ns_DS_Other_dwg,Mort_Rpmnt_ns_DS_ns,Mort_Rpmnt_ns_Total,Tot_DS_Separate_hse,Tot_DS_sd_row_tce_hse_thse,Tot_DS_Flat_apartment,Tot_DS_Other_dwg,Tot_DS_ns,Tot_Tot
1,34947,4305,5352,125,75,44800,11688,1292,1346,41,20,14373,10572,1255,1283,46,14,13168,19248,1944,2294,93,21,23597,26957,2610,3340,84,45,33040,77388,7731,10893,205,78,96284,88028,10039,14948,204,98,113315,135015,16155,28858,282,196,180514,89121,10496,18879,152,158,118808,93651,12265,16863,146,136,123052,95076,14972,12551,187,138,122928,46333,5364,7018,131,82,58925,728017,88418,123617,1691,1056,942804
2,34826,4359,2285,58,42,41581,13670,1460,706,23,10,15866,12338,1259,701,26,0,14323,22772,2344,1280,53,16,26465,31480,3290,2214,51,22,37055,92442,10483,8913,160,72,112062,110131,13310,11663,146,105,135358,153858,18465,13706,193,121,186347,73322,10139,5613,86,55,89223,64658,10357,4507,81,57,79652,56593,9625,3196,72,55,69545,46700,5514,2863,66,36,55179,712802,90623,57633,1004,600,862658
3,23998,1684,1637,79,78,27469,9774,964,612,21,12,11384,8892,958,683,29,19,10577,17223,1790,1427,81,26,20544,25516,2751,2302,64,49,30681,80449,9010,7152,146,104,96862,101277,9381,7694,104,113,118573,129180,7336,6683,124,138,143464,59173,2378,2340,58,45,63995,45698,1579,1866,33,61,49243,30671,964,1464,52,79,33232,33293,2162,1847,72,67,37435,565150,40953,35708,865,789,643459
4,10638,1147,327,28,25,12165,5737,723,179,8,6,6655,5582,706,194,14,12,6497,10864,1326,456,24,13,12691,15245,1801,786,20,15,17865,42556,4433,1837,42,82,48949,42877,4161,1213,28,72,48346,38588,3675,735,36,75,43104,14558,1326,221,13,33,16159,11691,948,162,13,15,12837,8309,609,139,16,18,9096,10571,1049,311,15,24,11968,217214,21898,6563,262,402,246341
5,14710,1424,482,24,30,16660,5341,510,180,11,6,6049,4844,520,224,3,10,5604,8861,1044,414,34,12,10366,12599,1513,679,32,11,14833,43806,5317,2260,54,30,51472,61183,6119,2312,52,45,69703,83035,6121,1963,59,67,91244,37502,2414,781,29,24,40748,29938,2049,705,24,17,32728,22998,1324,502,34,41,24894,19251,1507,525,38,29,21336,344066,29848,11009,388,320,385629
6,3536,110,68,8,11,3733,2254,67,45,10,0,2374,2159,62,43,6,0,2276,4259,140,113,13,6,4523,6138,155,141,7,3,6451,16144,377,340,24,14,16900,13443,261,189,24,5,13916,10413,189,98,12,16,10725,3438,63,27,4,7,3538,2545,45,29,4,5,2626,1685,34,23,6,4,1756,3202,65,59,6,4,3341,69218,1562,1189,113,73,72157
7,555,42,76,11,0,682,184,26,26,0,0,240,172,27,36,3,0,233,351,70,79,9,3,511,506,101,139,5,0,754,1758,359,389,13,7,2523,2618,377,442,7,6,3455,4558,308,397,10,11,5280,2630,114,166,4,3,2913,2066,76,118,4,6,2275,1259,42,77,4,5,1379,939,73,86,4,4,1112,17595,1610,2031,75,50,21366
8,2146,350,235,0,0,2731,609,96,71,0,0,777,527,115,96,0,0,735,890,215,226,0,0,1334,1187,313,385,0,0,1891,3751,1234,1936,0,3,6925,5687,2352,2383,0,6,10429,11788,2757,1985,0,0,16532,7979,956,602,0,5,9542,7238,693,512,0,6,8451,4984,404,302,0,4,5695,2086,355,283,0,0,2725,48878,9835,9001,4,32,67754
9,16,0,3,0,0,17,9,0,0,0,0,9,5,0,0,0,0,9,20,3,0,0,0,21,20,0,0,0,0,21,65,8,6,0,0,71,45,0,0,0,0,49,40,4,0,0,0,42,14,0,0,0,0,14,6,0,0,0,0,6,3,0,0,0,0,9,15,0,0,0,0,15,252,13,6,0,4,280
