STE_CODE_2021,M_0_149_CFNC,M_0_149_CF_C_und15,M_0_149_CFNC_und15,M_0_149_1PF_C_und15,M_0_149_1PFNC_und15,M_0_149_OthF,M_0_149_Tot,M_150_299_CFNC,M_150_299_CF_C_und15,M_150_299_CFNC_und15,M_150_299_1PF_C_und15,M_150_299_1PFNC_und15,M_150_299_OthF,M_150_299_Tot,M_300_449_CFNC,M_300_449_CF_C_und15,M_300_449_CFNC_und15,M_300_449_1PF_C_und15,M_300_449_1PFNC_und15,M_300_449_OthF,M_300_449_Tot,M_450_599_CFNC,M_450_599_CF_C_und15,M_450_599_CFNC_und15,M_450_599_1PF_C_und15,M_450_599_1PFNC_und15,M_450_599_OthF,M_450_599_Tot,M_600_799_CFNC,M_600_799_CF_C_und15,M_600_799_CFNC_und15,M_600_799_1PF_C_und15,M_600_799_1PFNC_und15,M_600_799_OthF,M_600_799_Tot,M_800_999_CFNC,M_800_999_CF_C_und15,M_800_999_CFNC_und15,M_800_999_1PF_C_und15,M_800_999_1PFNC_und15,M_800_999_OthF,M_800_999_Tot,M_1000_1199_CFNC,M_1000_1199_CF_C_und15,M_1000_1199_CFNC_und15,M_1000_1199_1PF_C_und15,M_1000_1199_1PFNC_und15,M_1000_1199_OthF,M_1000_1199_Tot,M_1200_1399_CFNC,M_1200_1399_CF_C_und15,M_1200_1399_CFNC_und15,M_1200_1399_1PF_C_und15,M_1200_1399_1PFNC_und15,M_1200_1399_OthF,M_1200_1399_Tot,M_1400_1599_CFNC,M_1400_1599_CF_C_und15,M_1400_1599_CFNC_und15,M_1400_1599_1PF_C_und15,M_1400_1599_1PFNC_und15,M_1400_1599_OthF,M_1400_1599_Tot,M_1600_1799_CFNC,M_1600_1799_CF_C_und15,M_1600_1799_CFNC_und15,M_1600_1799_1PF_C_und15,M_1600_1799_1PFNC_und15,M_1600_1799_OthF,M_1600_1799_Tot,M_1800_1999_CFNC,M_1800_1999_CF_C_und15,M_1800_1999_CFNC_und15,M_1800_1999_1PF_C_und15,M_1800_1999_1PFNC_und15,M_1800_1999_OthF,M_1800_1999_Tot,M_2000_2199_CFNC,M_2000_2199_CF_C_und15,M_2000_2199_CFNC_und15,M_2000_2199_1PF_C_und15,M_2000_2199_1PFNC_und15,M_2000_2199_OthF,M_2000_2199_Tot,M_2200_2399_CFNC,M_2200_2399_CF_C_und15,M_2200_2399_CFNC_und15,M_2200_2399_1PF_C_und15,M_2200_2399_1PFNC_und15,M_2200_2399_OthF,M_2200_2399_Tot,M_2400_2599_CFNC,M_2400_2599_CF_C_und15,M_2400_2599_CFNC_und15,M_2400_2599_1PF_C_und15,M_2400_2599_1PFNC_und15,M_2400_2599_OthF,M_2400_2599_Tot,M_2600_2999_CFNC,M_2600_2999_CF_C_und15,M_2600_2999_CFNC_und15,M_2600_2999_1PF_C_und15,M_2600_2999_1PFNC_und15,M_2600_2999_OthF,M_2600_2999_Tot,M_3000_3999_CFNC,M_3000_3999_CF_C_und15,M_3000_3999_CFNC_und15,M_3000_3999_1PF_C_und15,M_3000_3999_1PFNC_und15,M_3000_3999_OthF,M_3000_3999_Tot,M_4000_4999_CFNC,M_4000_4999_CF_C_und15,M_4000_4999_CFNC_und15,M_4000_4999_1PF_C_und15,M_4000_4999_1PFNC_und15,M_4000_4999_OthF,M_4000_4999_Tot,M_5000over_CFNC,M_5000over_CF_C_und15,M_5000over_CFNC_und15,M_5000over_1PF_C_und15,M_5000over_1PFNC_und15,M_5000over_OthF,M_5000over_Tot,M_NS_CFNC,M_NS_CF_C_und15,M_NS_CFNC_und15,M_NS_1PF_C_und15,M_NS_1PFNC_und15,M_NS_OthF,M_NS_Tot,Tot_CFNC,Tot_CF_C_und15,Tot_CFNC_und15,Tot_1PF_C_und15,Tot_1PFNC_und15,Tot_OthF,Tot_Tot
1,10793,8233,6795,1312,2408,394,29926,2378,1114,1410,299,566,50,5810,4321,2220,2517,621,1282,131,11091,3705,2300,2226,683,1132,105,10160,6317,4502,3756,1340,2070,207,18196,8314,7438,5413,2036,2820,254,26275,10133,11392,7028,2730,3392,326,35006,12087,15848,8542,3447,4013,383,44318,11258,17408,7891,3289,3414,342,43599,13665,21871,9037,3712,3768,431,52473,10486,19312,6271,2608,2353,268,41297,20185,36857,14439,4310,4383,524,80712,10042,20159,5436,1935,1639,197,39405,9201,18868,4950,1467,1226,204,35921,18468,39115,11118,3144,2821,398,75066,27377,63544,18606,4432,3995,536,118483,12512,30872,9451,1895,1700,219,56653,13197,37023,10346,2031,1632,230,64456,13219,21018,10382,2932,3741,527,51822,217666,379092,145611,44226,48346,5735,840677
2,8718,7619,6013,1151,2254,391,26147,2273,1336,1539,281,668,55,6152,4145,2546,2832,706,1492,119,11848,3533,2654,2475,733,1310,128,10837,6098,5358,4152,1548,2586,206,19954,7921,8997,5762,2383,3162,319,28552,10347,14046,7545,3091,3860,384,39277,12631,19679,8408,3847,4123,469,49165,13055,23266,8071,3624,3570,493,52083,14713,28630,8514,3703,3488,522,59572,12202,25517,5848,2401,2059,383,48407,20113,40609,12176,3616,3432,566,80511,9908,20648,4261,1400,1184,224,37624,8384,17726,3988,1196,1017,200,32514,12827,27174,7031,1889,1640,286,50851,18001,40904,11061,2623,2261,378,75235,7396,17633,5280,1099,975,150,32527,6853,19170,5718,1338,954,157,34188,11880,19042,9140,2453,3425,501,46435,191003,342554,119825,39088,43472,5926,741879
3,7343,4037,3192,814,1253,228,16871,1988,845,825,200,358,37,4261,3734,1783,1629,497,812,107,8560,3261,1789,1466,564,808,74,7955,6011,3931,2655,1290,1448,187,15524,8258,6950,3777,1992,2222,287,23475,10872,11094,4879,2851,2595,368,32652,14095,17087,6384,3717,3273,456,45015,13625,19786,6158,3663,2836,414,46478,16164,24643,7478,3730,2944,419,55370,11658,20427,5270,2402,1725,277,41751,17480,29749,9328,3130,2452,436,62574,7492,14388,3571,1191,851,143,27633,5175,10568,2714,754,536,99,19840,10857,21125,6073,1571,1261,238,41122,12229,24058,7777,1724,1362,226,47380,4650,8858,3159,569,454,72,17761,3524,7416,2584,446,360,55,14384,10007,11500,5471,2035,2169,369,31556,168424,240038,84363,33126,29721,4492,560164
4,2796,1567,1380,290,509,98,6639,993,359,423,104,242,29,2150,2027,746,897,264,604,86,4620,1767,998,869,272,555,51,4512,3090,2241,1697,776,1205,121,9121,4134,4140,2293,1247,1486,144,13446,4999,6282,2747,1501,1628,176,17327,5894,8820,3106,1754,1675,193,21442,5514,9267,2840,1487,1310,186,20599,5542,9754,2864,1266,1073,165,20677,3528,6822,1783,681,525,86,13433,4735,8978,2934,820,729,107,18302,1846,3922,1030,290,217,28,7342,1251,2660,698,156,127,22,4913,2595,5240,1599,348,339,47,10170,2813,6331,2178,380,371,55,12126,1090,2300,925,152,126,25,4623,887,2043,801,108,130,24,3997,2864,3310,1836,593,756,113,9466,58369,85793,32883,12488,13607,1747,204895
5,4043,2618,2005,515,843,180,10193,988,453,442,114,195,27,2219,1811,932,860,250,490,76,4413,1542,964,809,245,459,55,4078,2682,1956,1322,552,861,110,7481,3713,3227,1835,937,1138,133,10980,5264,5788,2571,1300,1494,203,16630,6845,8825,3249,1854,1845,288,22912,7632,11470,3204,1900,1620,256,26074,8931,14538,3981,2109,1593,251,31406,6549,12371,3048,1411,1071,207,24665,10243,19081,5873,2053,1558,315,39122,4383,9212,2344,752,550,111,17353,3147,7114,1856,590,356,71,13124,6162,12621,3949,998,779,117,24623,7687,15535,5479,1031,914,137,30784,3203,6220,2353,441,355,57,12632,2637,5626,2229,285,315,51,11150,5087,6696,3388,1021,1186,240,17621,92541,145257,50787,18365,17623,2871,327446
6,856,423,305,91,158,26,1861,379,136,145,33,104,7,810,712,361,314,100,198,19,1707,675,399,277,145,184,8,1689,1186,916,579,350,367,20,3415,1544,1672,769,491,428,45,4956,1907,2387,906,661,490,46,6402,2092,2975,929,630,500,62,7192,1736,2768,804,504,347,38,6202,1705,2697,731,408,277,38,5843,978,1684,419,183,115,21,3398,1406,2236,704,249,163,22,4778,469,806,205,66,38,5,1591,256,497,118,29,19,0,917,660,1222,322,99,63,7,2365,726,1156,356,97,73,16,2424,299,418,140,37,16,6,917,215,316,118,20,25,3,703,883,834,429,205,229,32,2612,18697,23899,8575,4387,3804,436,59784
7,161,97,84,25,26,5,403,40,16,21,3,11,0,89,74,44,31,4,17,0,171,64,51,20,11,11,0,160,142,91,50,41,23,7,350,183,158,70,37,67,9,532,286,254,123,73,60,16,807,339,392,131,106,73,12,1047,419,441,109,118,90,20,1199,473,628,172,133,99,13,1530,398,621,130,105,73,14,1337,619,1020,276,156,109,18,2204,317,565,124,64,46,7,1127,198,431,92,42,22,6,785,496,992,234,101,83,9,1914,560,1049,351,113,64,11,2144,219,347,145,31,27,8,782,170,264,83,25,23,4,560,278,333,129,57,83,11,895,5435,7793,2383,1246,1005,175,18037
8,643,499,331,64,100,29,1672,161,88,106,16,32,0,402,237,110,136,37,52,6,577,187,135,104,37,61,4,526,343,223,194,70,92,16,930,406,369,227,100,137,20,1265,682,641,357,149,203,26,2058,838,910,378,205,224,38,2598,1064,1233,394,313,241,47,3290,1227,1748,497,341,320,47,4168,1111,1797,398,299,239,38,3886,1737,3061,796,419,329,46,6390,957,1880,367,220,146,21,3589,743,1549,253,134,73,13,2772,1400,3400,719,295,190,33,6040,1735,4519,1096,301,205,29,7888,657,1686,502,104,71,11,3036,558,1323,426,66,56,0,2431,526,999,352,136,148,29,2189,15213,26164,7644,3315,2918,456,55704
9,8,0,0,0,0,0,5,0,0,0,0,0,0,5,6,0,0,0,0,0,7,3,5,0,0,0,0,6,5,4,0,0,0,0,14,9,6,0,0,0,0,15,7,13,5,0,0,0,32,3,16,0,0,4,0,25,0,8,5,0,0,0,16,12,9,5,0,0,0,22,4,6,0,0,0,0,13,8,10,7,0,0,0,21,0,0,0,0,0,0,3,4,0,0,0,0,0,3,5,0,0,0,0,0,4,4,0,0,0,0,0,8,5,0,0,0,0,0,4,0,3,0,0,0,0,3,5,3,4,0,0,0,16,78,85,29,14,9,4,222
